file,s1,s2,b1,b2,percDif
One/one2606.gcg,409,312,4,3,26.907073509015255
One/one5169.gcg,206,306,1,3,39.0625
One/one4263.gcg,295,250,3,2,16.51376146788991
One/one2612.gcg,251,327,2,3,26.297577854671278
One/one6474.gcg,377,188,4,1,66.90265486725664
One/one9747.gcg,322,263,3,2,20.17094017094017
One/one287.gcg,280,248,2,2,12.121212121212121
One/one6312.gcg,277,285,2,2,2.8469750889679712
One/one2174.gcg,314,217,2,1,36.53483992467043
One/one4505.gcg,227,381,1,4,50.6578947368421
One/one1455.gcg,315,266,3,2,16.867469879518072
One/one5633.gcg,282,315,3,2,11.055276381909549
One/one3242.gcg,224,327,1,3,37.38656987295826
One/one3524.gcg,335,215,3,1,43.63636363636363
One/one5155.gcg,307,250,3,2,20.46678635547576
One/one1333.gcg,281,256,2,2,9.31098696461825
One/one6448.gcg,315,320,3,3,1.574803149606299
One/one1327.gcg,215,327,1,2,41.32841328413284
One/one3530.gcg,312,239,3,2,26.497277676950997
One/one5141.gcg,285,186,2,1,42.038216560509554
One/one5627.gcg,244,360,2,4,38.41059602649007
One/one2148.gcg,371,267,4,2,32.60188087774294
One/one3256.gcg,225,310,1,3,31.775700934579437
One/one4539.gcg,222,318,1,3,35.55555555555556
One/one1441.gcg,97,394,0,3,120.9775967413442
One/one536.gcg,250,383,2,4,42.022116903633496
One/one5814.gcg,235,227,1,1,3.463203463203463
One/one9790.gcg,302,229,2,1,27.49529190207156
One/one250.gcg,297,299,3,3,0.6711409395973155
One/one9784.gcg,315,208,3,1,40.91778202676864
One/one244.gcg,227,364,1,3,46.36209813874789
One/one2809.gcg,330,286,3,2,14.285714285714285
One/one5800.gcg,384,190,4,1,67.59581881533101
One/one522.gcg,386,202,4,1,62.585034013605444
One/one5828.gcg,251,346,2,3,31.825795644891127
One/one3281.gcg,321,197,3,1,47.87644787644788
One/one1496.gcg,215,265,1,2,20.833333333333336
One/one5196.gcg,195,272,1,1,32.97644539614561
One/one4288.gcg,318,156,3,0,68.35443037974683
One/one2821.gcg,368,250,4,2,38.18770226537217
One/one5182.gcg,277,233,2,2,17.254901960784313
One/one2835.gcg,306,383,3,5,22.35123367198839
One/one278.gcg,232,261,2,2,11.76470588235294
One/one1482.gcg,267,273,2,2,2.2222222222222223
One/one3295.gcg,317,227,3,1,33.088235294117645
One/one2404.gcg,322,318,3,3,1.25
One/one4075.gcg,283,210,2,1,29.61460446247465
One/one6662.gcg,225,301,2,2,28.89733840304182
One/one6104.gcg,278,333,3,3,18.00327332242226
One/one4713.gcg,375,319,4,2,16.138328530259365
One/one2362.gcg,453,389,2,2,15.201900237529692
One/one4707.gcg,310,275,3,2,11.965811965811966
One/one3068.gcg,196,294,1,2,40.0
One/one2376.gcg,264,306,2,2,14.736842105263156
One/one5419.gcg,396,251,4,2,44.822256568778975
One/one6110.gcg,227,259,1,2,13.168724279835391
One/one1119.gcg,253,330,2,3,26.41509433962264
One/one6676.gcg,311,138,2,0,77.06013363028953
One/one2410.gcg,308,260,3,2,16.901408450704224
One/one4061.gcg,249,248,1,2,0.4024144869215292
One/one1131.gcg,278,292,2,3,4.912280701754386
One/one5357.gcg,305,301,3,2,1.3201320132013201
One/one2438.gcg,325,255,3,2,24.137931034482758
One/one3726.gcg,289,308,2,3,6.365159128978225
One/one4049.gcg,314,350,3,3,10.843373493975903
One/one3040.gcg,292,371,3,4,23.83107088989442
One/one5431.gcg,398,128,4,0,102.6615969581749
One/one6138.gcg,358,261,4,2,31.340872374798064
One/one1657.gcg,177,363,1,4,68.88888888888889
One/one913.gcg,200,300,1,2,40.0
One/one1643.gcg,250,277,2,2,10.246679316888045
One/one907.gcg,299,217,2,2,31.782945736434108
One/one3054.gcg,325,264,3,2,20.71307300509338
One/one5425.gcg,251,241,2,1,4.0650406504065035
One/one5343.gcg,363,305,4,3,17.365269461077844
One/one3732.gcg,202,301,1,3,39.363817097415506
One/one1125.gcg,310,277,3,2,11.243611584327088
One/one3901.gcg,326,129,2,0,86.5934065934066
One/one4908.gcg,331,242,2,2,31.064572425828967
One/one1870.gcg,349,258,4,2,29.983525535420096
One/one734.gcg,466,417,3,3,11.098527746319366
One/one1864.gcg,233,266,1,2,13.226452905811623
One/one720.gcg,388,439,1,3,12.333736396614269
One/one3915.gcg,212,251,1,2,16.846652267818573
One/one5394.gcg,363,244,4,2,39.209225700164744
One/one1694.gcg,268,343,2,3,24.549918166939445
One/one708.gcg,413,346,1,1,17.654808959156785
One/one4934.gcg,314,266,3,2,16.551724137931036
One/one3083.gcg,184,410,1,4,76.0942760942761
One/one2389.gcg,426,238,4,2,56.62650602409639
One/one4920.gcg,252,292,1,2,14.705882352941178
One/one3097.gcg,319,253,3,2,23.076923076923077
One/one1858.gcg,388,334,4,4,14.958448753462603
One/one1680.gcg,312,256,3,2,19.718309859154928
One/one6689.gcg,296,135,2,0,74.70997679814386
One/one3929.gcg,228,416,2,5,58.38509316770186
One/one5380.gcg,278,323,2,3,14.975041597337771
One/one3081.gcg,269,360,2,4,28.934817170111288
One/one4936.gcg,326,211,3,1,42.83054003724395
One/one1696.gcg,217,317,1,3,37.453183520599254
One/one5396.gcg,343,344,3,4,0.2911208151382824
One/one4088.gcg,232,335,1,3,36.33156966490299
One/one5382.gcg,253,330,1,3,26.41509433962264
One/one1682.gcg,251,219,2,1,13.617021276595745
One/one3095.gcg,354,274,3,3,25.477707006369428
One/one4922.gcg,364,341,3,3,6.524822695035461
One/one736.gcg,421,433,3,2,2.810304449648712
One/one1872.gcg,252,263,2,2,4.271844660194175
One/one3903.gcg,263,255,2,1,3.088803088803089
One/one3917.gcg,260,223,2,1,15.320910973084887
One/one722.gcg,383,396,2,2,3.3376123234916557
One/one1866.gcg,166,277,0,3,50.112866817155755
One/one911.gcg,231,214,1,1,7.640449438202247
One/one1655.gcg,361,209,4,1,53.333333333333336
One/one5433.gcg,188,275,1,2,37.580993520518355
One/one3042.gcg,173,316,0,3,58.48670756646217
One/one3724.gcg,364,270,4,2,29.652996845425868
One/one5355.gcg,236,415,2,5,54.99231950844854
One/one1133.gcg,138,414,0,4,100.0
One/one6648.gcg,279,302,1,3,7.917383820998279
One/one1127.gcg,432,244,4,2,55.62130177514793
One/one3730.gcg,338,161,3,0,70.94188376753507
One/one5341.gcg,274,241,2,2,12.815533980582524
One/one5427.gcg,220,365,1,4,49.572649572649574
One/one2348.gcg,211,292,1,2,32.20675944333996
One/one3056.gcg,312,251,3,2,21.6696269982238
One/one4739.gcg,368,260,4,2,34.394904458598724
One/one905.gcg,384,264,4,2,37.03703703703704
One/one1899.gcg,355,295,4,2,18.461538461538463
One/one1641.gcg,280,264,2,2,5.88235294117647
One/one2360.gcg,331,270,3,2,20.299500831946755
One/one4711.gcg,330,209,3,1,44.89795918367347
One/one1669.gcg,256,277,2,2,7.879924953095685
One/one6106.gcg,439,265,4,2,49.43181818181818
One/one6660.gcg,339,226,3,1,40.0
One/one4077.gcg,314,272,3,2,14.334470989761092
One/one3718.gcg,270,280,2,2,3.6363636363636362
One/one2406.gcg,330,279,2,2,16.748768472906402
One/one5369.gcg,294,277,2,2,5.954465849387041
One/one4063.gcg,316,240,3,1,27.33812949640288
One/one2412.gcg,173,270,0,2,43.792325056433405
One/one6674.gcg,247,235,1,1,4.979253112033195
One/one939.gcg,176,322,0,3,58.63453815261044
One/one6112.gcg,291,260,2,2,11.252268602540836
One/one2374.gcg,284,326,2,3,13.77049180327869
One/one4705.gcg,309,290,3,3,6.3439065108514185
One/one2823.gcg,342,248,3,2,31.864406779661014
One/one5194.gcg,202,318,1,3,44.61538461538462
One/one1494.gcg,291,246,3,2,16.75977653631285
One/one508.gcg,267,307,2,3,13.937282229965156
One/one3283.gcg,272,306,2,3,11.76470588235294
One/one2189.gcg,335,241,3,2,32.63888888888889
One/one3297.gcg,236,362,1,4,42.14046822742475
One/one1480.gcg,264,276,2,2,4.444444444444445
One/one6489.gcg,357,258,4,2,32.19512195121951
One/one2837.gcg,348,134,4,0,88.79668049792531
One/one5180.gcg,264,328,2,2,21.62162162162162
One/one252.gcg,301,337,3,3,11.285266457680251
One/one9792.gcg,280,238,2,2,16.216216216216218
One/one5816.gcg,314,331,3,3,5.271317829457364
One/one534.gcg,391,178,4,1,74.86818980667839
One/one520.gcg,397,250,4,2,45.440494590417316
One/one5802.gcg,176,300,0,3,52.10084033613446
One/one246.gcg,277,365,2,4,27.41433021806853
One/one9786.gcg,182,300,1,2,48.96265560165975
One/one1331.gcg,347,267,3,2,26.058631921824105
One/one5157.gcg,378,219,4,1,53.266331658291456
One/one2638.gcg,292,247,3,1,16.697588126159555
One/one3526.gcg,249,319,2,3,24.647887323943664
One/one4249.gcg,284,277,2,2,2.4955436720142603
One/one3240.gcg,253,245,1,2,3.2128514056224895
One/one5631.gcg,347,342,3,4,1.4513788098693758
One/one6338.gcg,364,150,3,0,83.26848249027238
One/one1457.gcg,158,441,0,4,94.49081803005008
One/one1443.gcg,433,167,5,0,88.66666666666667
One/one3254.gcg,271,318,2,3,15.959252971137522
One/one5625.gcg,276,136,2,0,67.96116504854369
One/one5143.gcg,308,323,3,3,4.754358161648177
One/one3532.gcg,380,221,4,1,52.911813643926784
One/one1325.gcg,153,391,0,4,87.5
One/one9779.gcg,200,274,1,2,31.223628691983123
One/one2604.gcg,174,467,0,6,91.41965678627145
One/one4275.gcg,214,322,1,3,40.298507462686565
One/one291.gcg,265,289,2,2,8.664259927797833
One/one6462.gcg,271,281,2,2,3.6231884057971016
One/one9751.gcg,289,181,2,0,45.95744680851064
One/one6304.gcg,324,300,2,3,7.6923076923076925
One/one4513.gcg,320,206,3,1,43.346007604562736
One/one2162.gcg,329,179,3,0,59.055118110236215
One/one4507.gcg,341,267,3,2,24.342105263157894
One/one3268.gcg,253,390,2,4,42.61275272161742
One/one2176.gcg,296,308,2,3,3.9735099337748347
One/one5619.gcg,464,172,5,1,91.82389937106919
One/one6310.gcg,213,343,1,3,46.76258992805755
One/one1319.gcg,318,247,3,2,25.13274336283186
One/one285.gcg,265,354,2,4,28.75605815831987
One/one6476.gcg,279,307,2,3,9.556313993174061
One/one9745.gcg,229,314,1,3,31.30755064456722
One/one2610.gcg,272,339,2,4,21.931260229132572
One/one4261.gcg,313,216,3,1,36.672967863894144
One/one2957.gcg,309,272,3,2,12.736660929432015
One/one3491.gcg,283,240,2,2,16.44359464627151
One/one9802.gcg,272,234,2,1,15.019762845849801
One/one1286.gcg,313,268,3,2,15.49053356282272
One/one4498.gcg,340,249,3,2,30.89983022071307
One/one5786.gcg,326,271,3,2,18.425460636515915
One/one5792.gcg,336,222,3,2,40.86021505376344
One/one468.gcg,207,259,2,1,22.317596566523605
One/one9816.gcg,214,253,1,2,16.70235546038544
One/one1292.gcg,255,229,2,1,10.743801652892563
One/one2943.gcg,282,265,2,2,6.2157221206581355
One/one3485.gcg,249,289,2,2,14.869888475836431
One/one326.gcg,282,333,3,2,16.585365853658537
One/one5962.gcg,198,294,1,2,39.02439024390244
One/one440.gcg,258,239,1,2,7.645875251509055
One/one454.gcg,196,390,1,4,66.21160409556313
One/one5976.gcg,313,255,3,2,20.422535211267608
One/one332.gcg,242,234,2,1,3.361344537815126
One/one1245.gcg,273,231,3,1,16.666666666666664
One/one2994.gcg,337,294,3,3,13.629160063391444
One/one3452.gcg,232,276,2,2,17.322834645669293
One/one5023.gcg,315,236,3,1,28.67513611615245
One/one5745.gcg,195,371,1,4,62.19081272084806
One/one3334.gcg,374,239,3,2,44.04567699836868
One/one1523.gcg,208,372,1,4,56.55172413793104
One/one1537.gcg,255,320,2,3,22.608695652173914
One/one6258.gcg,309,211,3,1,37.69230769230769
One/one5751.gcg,432,227,5,2,62.2154779969651
One/one5989.gcg,349,240,4,1,37.011884550084886
One/one3320.gcg,320,206,3,1,43.346007604562736
One/one4329.gcg,249,270,1,2,8.092485549132949
One/one2980.gcg,272,300,2,2,9.79020979020979
One/one3446.gcg,219,408,1,5,60.28708133971292
One/one2758.gcg,267,348,2,3,26.34146341463415
One/one5037.gcg,277,300,2,3,7.9722703639514725
One/one1251.gcg,200,355,1,4,55.85585585585585
One/one4301.gcg,317,233,3,1,30.545454545454547
One/one2770.gcg,255,389,2,4,41.61490683229814
One/one6516.gcg,347,263,4,2,27.54098360655738
One/one1279.gcg,333,380,3,4,13.183730715287517
One/one483.gcg,347,212,3,2,48.3005366726297
One/one6270.gcg,344,260,3,2,27.81456953642384
One/one5779.gcg,316,273,3,2,14.60101867572156
One/one2016.gcg,277,264,2,2,4.805914972273567
One/one3308.gcg,212,261,1,2,20.718816067653275
One/one4467.gcg,303,223,3,1,30.418250950570343
One/one2002.gcg,263,219,2,1,18.25726141078838
One/one4473.gcg,285,295,2,3,3.4482758620689653
One/one497.gcg,292,309,2,3,5.657237936772046
One/one6264.gcg,316,273,3,2,14.60101867572156
One/one6502.gcg,217,303,1,3,33.07692307692307
One/one4315.gcg,298,297,2,3,0.33613445378151263
One/one2764.gcg,154,437,0,5,95.76988155668359
One/one4842.gcg,309,235,3,1,27.205882352941174
One/one5584.gcg,219,230,1,1,4.8997772828507795
One/one118.gcg,303,389,3,4,24.85549132947977
One/one1084.gcg,295,210,2,1,33.663366336633665
One/one3693.gcg,196,352,1,3,56.934306569343065
One/one3687.gcg,260,237,2,1,9.25553319919517
One/one2599.gcg,288,223,3,1,25.440313111545986
One/one1090.gcg,208,330,1,3,45.353159851301115
One/one6099.gcg,324,293,3,3,10.048622366288493
One/one4856.gcg,234,272,1,2,15.019762845849801
One/one5590.gcg,227,259,1,2,13.168724279835391
One/one1906.gcg,194,278,1,2,35.59322033898305
One/one642.gcg,288,298,2,3,3.4129692832764507
One/one3877.gcg,311,252,3,2,20.959147424511546
One/one124.gcg,378,241,4,2,44.26494345718901
One/one130.gcg,317,204,3,1,43.37811900191939
One/one3863.gcg,190,226,1,1,17.307692307692307
One/one1912.gcg,305,259,2,2,16.312056737588655
One/one656.gcg,261,233,2,1,11.336032388663968
One/one1721.gcg,293,358,2,4,19.969278033794165
One/one865.gcg,223,317,1,3,34.81481481481482
One/one4659.gcg,358,252,3,2,34.75409836065574
One/one3136.gcg,329,221,3,1,39.27272727272727
One/one2228.gcg,318,252,3,2,23.157894736842106
One/one4881.gcg,301,286,3,2,5.110732538330494
One/one5547.gcg,267,344,2,3,25.20458265139116
One/one3888.gcg,227,311,1,3,31.226765799256505
One/one5221.gcg,373,255,3,2,37.57961783439491
One/one3650.gcg,398,210,4,1,61.8421052631579
One/one1047.gcg,146,333,0,3,78.07933194154488
One/one6728.gcg,225,370,1,4,48.739495798319325
One/one7422.gcg,259,360,2,3,32.63327948303716
One/one1053.gcg,276,352,2,4,24.203821656050955
One/one5235.gcg,346,337,4,3,2.635431918008785
One/one3644.gcg,220,301,2,2,31.09404990403071
One/one3122.gcg,263,356,2,3,30.048465266558967
One/one4895.gcg,261,262,2,2,0.3824091778202677
One/one5553.gcg,154,357,0,3,79.45205479452055
One/one1735.gcg,312,220,3,1,34.58646616541353
One/one871.gcg,331,287,3,3,14.239482200647249
One/one4665.gcg,174,262,1,1,40.36697247706422
One/one2214.gcg,276,204,2,1,30.0
One/one6072.gcg,223,234,1,1,4.814004376367615
One/one681.gcg,260,256,2,2,1.550387596899225
One/one21.gcg,340,249,3,2,30.89983022071307
One/one859.gcg,223,252,1,2,12.210526315789473
One/one6714.gcg,229,205,1,1,11.059907834101383
One/one2572.gcg,272,198,2,0,31.48936170212766
One/one4103.gcg,315,224,2,1,33.76623376623377
One/one5209.gcg,220,323,1,3,37.93738489871086
One/one2566.gcg,336,290,3,3,14.696485623003195
One/one3678.gcg,291,234,2,1,21.714285714285715
One/one4117.gcg,345,253,3,2,30.76923076923077
One/one6700.gcg,214,234,1,1,8.928571428571429
One/one6066.gcg,181,458,1,5,86.697965571205
One/one695.gcg,443,343,2,2,25.44529262086514
One/one1709.gcg,121,355,0,3,98.31932773109243
One/one35.gcg,189,277,1,2,37.76824034334764
One/one4671.gcg,262,376,2,4,35.73667711598746
One/one2200.gcg,342,263,3,2,26.115702479338843
One/one6701.gcg,202,360,1,4,56.22775800711744
One/one4116.gcg,242,227,2,1,6.396588486140725
One/one3679.gcg,269,313,2,3,15.120274914089347
One/one2567.gcg,264,327,2,3,21.31979695431472
One/one5208.gcg,285,285,2,2,0.0
One/one2201.gcg,292,254,2,3,13.91941391941392
One/one4670.gcg,367,201,4,1,58.45070422535211
One/one34.gcg,415,222,4,2,60.596546310832025
One/one1708.gcg,324,234,2,2,32.25806451612903
One/one694.gcg,466,364,3,2,24.57831325301205
One/one6067.gcg,293,429,3,5,37.67313019390582
One/one858.gcg,225,311,1,3,32.08955223880597
One/one20.gcg,372,247,3,2,40.38772213247172
One/one680.gcg,374,172,4,0,73.992673992674
One/one6073.gcg,219,315,1,3,35.95505617977528
One/one2215.gcg,311,308,3,3,0.9693053311793215
One/one4664.gcg,318,257,3,2,21.217391304347828
One/one4102.gcg,225,259,1,2,14.049586776859504
One/one2573.gcg,375,251,4,2,39.61661341853035
One/one6715.gcg,287,303,2,3,5.423728813559322
One/one3645.gcg,351,194,3,1,57.61467889908257
One/one5234.gcg,216,339,1,4,44.32432432432433
One/one1052.gcg,328,262,3,2,22.372881355932204
One/one870.gcg,356,237,3,2,40.13490725126476
One/one1734.gcg,262,307,2,3,15.817223198594025
One/one5552.gcg,259,264,2,2,1.9120458891013385
One/one4894.gcg,314,263,3,2,17.677642980935875
One/one3123.gcg,279,218,2,1,24.547283702213278
One/one5546.gcg,305,218,2,1,33.269598470363285
One/one4880.gcg,303,264,3,2,13.756613756613756
One/one2229.gcg,209,257,1,2,20.600858369098713
One/one3137.gcg,206,278,1,2,29.75206611570248
One/one4658.gcg,312,277,3,2,11.884550084889643
One/one864.gcg,330,212,3,1,43.542435424354245
One/one1720.gcg,259,235,2,1,9.7165991902834
One/one6729.gcg,382,205,4,1,60.30664395229983
One/one1046.gcg,277,311,2,3,11.564625850340136
One/one3651.gcg,324,265,3,2,20.0339558573854
One/one5220.gcg,220,214,1,1,2.7649769585253456
One/one3889.gcg,312,216,3,1,36.36363636363637
One/one3862.gcg,350,245,3,2,35.294117647058826
One/one131.gcg,338,199,3,1,51.76908752327747
One/one657.gcg,262,359,2,4,31.239935587761675
One/one1913.gcg,373,265,3,2,33.85579937304075
One/one643.gcg,309,152,2,0,68.11279826464208
One/one1907.gcg,247,382,2,4,42.92527821939587
One/one125.gcg,233,360,1,4,42.83305227655986
One/one3876.gcg,323,257,3,2,22.758620689655174
One/one1091.gcg,227,334,2,3,38.146167557932266
One/one2598.gcg,344,328,4,3,4.761904761904762
One/one3686.gcg,321,248,3,2,25.65905096660808
One/one5591.gcg,214,283,2,2,27.76659959758551
One/one4857.gcg,290,287,3,2,1.0398613518197575
One/one6098.gcg,229,217,1,1,5.381165919282512
One/one5585.gcg,326,242,3,2,29.577464788732392
One/one4843.gcg,215,296,1,2,31.702544031311152
One/one3692.gcg,349,210,4,1,49.73166368515206
One/one1085.gcg,254,387,2,4,41.49765990639626
One/one119.gcg,194,215,1,1,10.268948655256724
One/one6265.gcg,404,188,3,1,72.97297297297297
One/one496.gcg,287,307,2,3,6.7340067340067336
One/one4472.gcg,247,185,2,0,28.703703703703702
One/one2003.gcg,230,348,1,3,40.830449826989614
One/one2765.gcg,364,322,4,3,12.244897959183673
One/one4314.gcg,311,224,3,1,32.52336448598131
One/one6503.gcg,318,263,3,2,18.9328743545611
One/one1278.gcg,304,236,3,1,25.185185185185183
One/one6517.gcg,307,286,2,2,7.082630691399664
One/one2771.gcg,360,199,4,0,57.60286225402504
One/one4300.gcg,196,303,1,2,42.88577154308617
One/one4466.gcg,337,263,3,2,24.666666666666668
One/one3309.gcg,275,269,2,2,2.2058823529411766
One/one2017.gcg,306,262,3,2,15.492957746478872
One/one5778.gcg,296,282,3,2,4.844290657439446
One/one6271.gcg,340,277,4,2,20.42139384116694
One/one482.gcg,338,263,3,2,24.958402662229616
One/one3321.gcg,279,326,2,3,15.537190082644628
One/one5988.gcg,453,143,6,0,104.02684563758389
One/one5750.gcg,374,217,4,1,53.13028764805414
One/one6259.gcg,245,278,2,2,12.619502868068832
One/one1536.gcg,301,282,3,2,6.518010291595197
One/one1250.gcg,411,166,4,0,84.92201039861352
One/one5036.gcg,249,332,2,3,28.57142857142857
One/one2759.gcg,307,190,3,0,47.08249496981891
One/one3447.gcg,255,283,2,2,10.408921933085502
One/one2981.gcg,272,268,2,3,1.4814814814814816
One/one4328.gcg,233,331,1,3,34.751773049645394
One/one5022.gcg,341,175,3,1,64.34108527131784
One/one3453.gcg,398,196,3,1,68.01346801346801
One/one2995.gcg,271,207,2,1,26.778242677824267
One/one1244.gcg,247,341,2,3,31.97278911564626
One/one1522.gcg,210,337,1,3,46.435100548446066
One/one3335.gcg,241,289,2,2,18.11320754716981
One/one5744.gcg,311,211,3,1,38.31417624521073
One/one5977.gcg,282,283,2,2,0.35398230088495575
One/one455.gcg,257,237,2,1,8.097165991902834
One/one333.gcg,342,203,3,1,51.00917431192661
One/one327.gcg,315,269,3,2,15.753424657534246
One/one441.gcg,326,203,3,1,46.502835538752365
One/one5963.gcg,294,408,3,5,32.47863247863248
One/one469.gcg,319,217,3,1,38.059701492537314
One/one5793.gcg,269,293,2,2,8.540925266903916
One/one3484.gcg,272,180,2,0,40.707964601769916
One/one2942.gcg,374,230,4,2,47.682119205298015
One/one1293.gcg,268,309,2,3,14.211438474870016
