file,s1,s2,b1,b2,percDif
lewis/lewis1085.gcg,468,381,4,2,20.49469964664311
lewis/lewis10936.gcg,441,368,3,1,18.046971569839307
lewis/lewis10922.gcg,423,390,2,2,8.118081180811808
lewis/lewis2598.gcg,448,406,3,2,9.836065573770492
lewis/lewis1091.gcg,380,379,1,2,0.2635046113306983
lewis/lewis6098.gcg,390,329,1,1,16.968011126564672
lewis/lewis13595.gcg,416,451,3,2,8.073817762399077
lewis/lewis12853.gcg,366,412,1,2,11.825192802056556
lewis/lewis4857.gcg,347,450,2,3,25.84692597239649
lewis/lewis5591.gcg,507,381,3,2,28.37837837837838
lewis/lewis11382.gcg,366,406,1,2,10.362694300518134
lewis/lewis1907.gcg,373,382,1,2,2.384105960264901
lewis/lewis852.gcg,399,393,1,2,1.5151515151515151
lewis/lewis846.gcg,497,328,4,2,40.96969696969697
lewis/lewis1913.gcg,433,436,3,3,0.6904487917146145
lewis/lewis13026.gcg,340,544,2,4,46.15384615384615
lewis/lewis1244.gcg,306,482,0,4,44.67005076142132
lewis/lewis311.gcg,570,348,5,2,48.36601307189542
lewis/lewis12338.gcg,487,445,3,2,9.012875536480687
lewis/lewis11631.gcg,349,414,1,2,17.03800786369594
lewis/lewis5022.gcg,462,354,3,1,26.47058823529412
lewis/lewis5744.gcg,430,379,1,2,12.60815822002472
lewis/lewis10249.gcg,564,359,5,2,44.42036836403034
lewis/lewis11157.gcg,428,360,2,1,17.258883248730964
lewis/lewis13998.gcg,422,403,3,2,4.6060606060606055
lewis/lewis1522.gcg,376,405,2,0,7.426376440460948
lewis/lewis477.gcg,488,300,4,0,47.71573604060914
lewis/lewis13740.gcg,472,371,3,2,23.962040332147094
lewis/lewis463.gcg,361,444,1,2,20.62111801242236
lewis/lewis1536.gcg,447,402,3,2,10.60070671378092
lewis/lewis13754.gcg,446,378,3,2,16.50485436893204
lewis/lewis6259.gcg,362,575,1,4,45.46424759871932
lewis/lewis5750.gcg,371,462,1,3,21.84873949579832
lewis/lewis5988.gcg,422,401,3,2,5.103280680437424
lewis/lewis11143.gcg,312,451,1,2,36.435124508519
lewis/lewis11625.gcg,504,450,3,3,11.320754716981133
lewis/lewis2759.gcg,452,366,3,2,21.026894865525673
lewis/lewis5036.gcg,354,407,1,3,13.92904073587385
lewis/lewis13032.gcg,340,416,1,3,20.105820105820104
lewis/lewis305.gcg,367,381,1,2,3.7433155080213902
lewis/lewis1250.gcg,463,271,3,0,52.31607629427793
lewis/lewis2771.gcg,400,409,2,3,2.2249690976514214
lewis/lewis10513.gcg,403,390,2,2,3.278688524590164
lewis/lewis1278.gcg,462,384,4,1,18.439716312056735
lewis/lewis12304.gcg,457,343,2,1,28.499999999999996
lewis/lewis12462.gcg,362,354,1,2,2.2346368715083798
lewis/lewis14013.gcg,435,500,3,4,13.903743315508022
lewis/lewis6271.gcg,380,347,2,1,9.07840440165062
lewis/lewis10275.gcg,437,447,3,2,2.262443438914027
lewis/lewis5778.gcg,536,353,5,1,41.16985376827896
lewis/lewis2017.gcg,433,360,2,2,18.41109709962169
lewis/lewis4466.gcg,447,435,2,2,2.7210884353741496
lewis/lewis10261.gcg,482,387,3,2,21.86421173762946
lewis/lewis2003.gcg,464,383,3,2,19.126328217237308
lewis/lewis4472.gcg,378,390,2,2,3.125
lewis/lewis12476.gcg,370,451,2,3,19.732034104750305
lewis/lewis14007.gcg,383,436,1,3,12.942612942612945
lewis/lewis6265.gcg,431,354,2,1,19.61783439490446
lewis/lewis13768.gcg,332,399,2,2,18.331053351573185
lewis/lewis339.gcg,404,486,3,4,18.426966292134832
lewis/lewis12310.gcg,315,348,1,2,9.95475113122172
lewis/lewis11619.gcg,297,469,0,3,44.90861618798956
lewis/lewis2765.gcg,376,434,1,3,14.320987654320987
lewis/lewis10507.gcg,425,446,2,3,4.822043628013777
lewis/lewis5.gcg,543,373,4,2,37.117903930131
lewis/lewis1287.gcg,390,331,2,1,16.36615811373093
lewis/lewis13783.gcg,398,399,1,3,0.2509410288582183
lewis/lewis4499.gcg,279,494,0,4,55.627425614489
lewis/lewis11194.gcg,317,389,1,2,20.396600566572236
lewis/lewis5787.gcg,419,286,3,0,37.730496453900706
lewis/lewis11180.gcg,369,397,3,2,7.310704960835509
lewis/lewis5793.gcg,370,409,2,2,10.012836970474968
lewis/lewis13797.gcg,382,511,2,3,28.89137737961926
lewis/lewis12489.gcg,454,336,4,1,29.873417721518987
lewis/lewis1293.gcg,347,395,1,2,12.93800539083558
lewis/lewis11816.gcg,418,430,2,3,2.8301886792452833
lewis/lewis5963.gcg,366,428,1,3,15.617128463476071
lewis/lewis488.gcg,376,439,1,2,15.460122699386503
lewis/lewis13967.gcg,437,385,3,1,12.652068126520682
lewis/lewis13973.gcg,350,468,1,5,28.850855745721272
lewis/lewis5977.gcg,491,402,4,2,19.932810750279955
lewis/lewis11802.gcg,378,372,2,2,1.6
lewis/lewis265.gcg,468,374,2,1,22.327790973871732
lewis/lewis1330.gcg,374,421,0,2,11.823899371069183
lewis/lewis13152.gcg,379,457,2,3,18.660287081339714
lewis/lewis5156.gcg,428,398,3,1,7.263922518159806
lewis/lewis2639.gcg,329,396,0,2,18.482758620689655
lewis/lewis11745.gcg,429,407,3,2,5.263157894736842
lewis/lewis11023.gcg,418,466,3,3,10.85972850678733
lewis/lewis5630.gcg,334,422,1,2,23.28042328042328
lewis/lewis13634.gcg,420,354,2,1,17.05426356589147
lewis/lewis6339.gcg,389,389,2,2,0.0
lewis/lewis503.gcg,363,454,1,2,22.276621787025704
lewis/lewis1456.gcg,419,253,2,0,49.404761904761905
lewis/lewis13620.gcg,466,387,3,2,18.522860492379838
lewis/lewis1442.gcg,449,309,2,1,36.93931398416886
lewis/lewis517.gcg,442,367,2,2,18.541409147095177
lewis/lewis11037.gcg,431,315,2,1,31.099195710455763
lewis/lewis5624.gcg,327,505,2,4,42.78846153846153
lewis/lewis10329.gcg,465,448,2,3,3.723986856516977
lewis/lewis5142.gcg,326,408,1,2,22.3433242506812
lewis/lewis11989.gcg,368,298,2,1,21.02102102102102
lewis/lewis11751.gcg,357,426,2,3,17.624521072796934
lewis/lewis12258.gcg,345,435,2,3,23.076923076923077
lewis/lewis1324.gcg,501,369,3,2,30.344827586206897
lewis/lewis271.gcg,406,460,2,3,12.471131639722865
lewis/lewis14629.gcg,389,422,2,2,8.138101109741061
lewis/lewis13146.gcg,394,461,2,4,15.67251461988304
lewis/lewis10467.gcg,565,301,4,1,60.969976905311775
lewis/lewis2605.gcg,523,385,4,3,30.396475770925107
lewis/lewis11779.gcg,522,369,4,1,34.34343434343434
lewis/lewis12270.gcg,437,407,3,2,7.109004739336493
lewis/lewis9988.gcg,371,334,1,2,10.49645390070922
lewis/lewis14601.gcg,571,291,6,0,64.96519721577727
lewis/lewis259.gcg,531,395,3,3,29.373650107991363
lewis/lewis6305.gcg,373,399,2,2,6.7357512953367875
lewis/lewis13608.gcg,407,418,2,2,2.666666666666667
lewis/lewis14167.gcg,369,376,2,2,1.8791946308724832
lewis/lewis12516.gcg,348,511,1,4,37.951105937136205
lewis/lewis4512.gcg,378,578,2,5,41.84100418410041
lewis/lewis2163.gcg,430,353,3,1,19.66794380587484
lewis/lewis10301.gcg,474,354,3,2,28.985507246376812
lewis/lewis4506.gcg,415,474,2,3,13.273340832395949
lewis/lewis2177.gcg,378,496,1,2,27.002288329519452
lewis/lewis10315.gcg,365,363,2,1,0.5494505494505495
lewis/lewis5618.gcg,486,340,2,1,35.351089588377725
lewis/lewis6311.gcg,468,353,2,2,28.01461632155907
lewis/lewis14173.gcg,425,288,2,1,38.42917251051893
lewis/lewis12502.gcg,380,536,2,4,34.06113537117904
lewis/lewis12264.gcg,364,529,2,4,36.954087346024636
lewis/lewis14615.gcg,397,368,3,1,7.5816993464052285
lewis/lewis1318.gcg,407,434,3,2,6.4209274673008325
lewis/lewis10473.gcg,410,429,2,3,4.529201430274136
lewis/lewis2611.gcg,387,398,3,2,2.802547770700637
lewis/lewis11786.gcg,314,290,1,0,7.9470198675496695
lewis/lewis2822.gcg,422,377,3,2,11.264080100125156
lewis/lewis5195.gcg,344,403,1,2,15.796519410977242
lewis/lewis10498.gcg,350,458,1,2,26.732673267326735
lewis/lewis13191.gcg,414,422,2,2,1.9138755980861244
lewis/lewis9977.gcg,419,378,2,2,10.28858218318695
lewis/lewis1495.gcg,486,325,3,1,39.70406905055487
lewis/lewis14198.gcg,427,420,3,1,1.6528925619834711
lewis/lewis2188.gcg,372,403,1,2,8.0
lewis/lewis1481.gcg,518,406,3,3,24.242424242424242
lewis/lewis13185.gcg,357,487,2,4,30.80568720379147
lewis/lewis9963.gcg,451,347,3,2,26.065162907268167
lewis/lewis11792.gcg,414,370,2,2,11.224489795918368
lewis/lewis5181.gcg,470,333,2,1,34.12204234122042
lewis/lewis11962.gcg,494,266,3,0,60.0
lewis/lewis5817.gcg,400,358,3,1,11.081794195250659
lewis/lewis13813.gcg,346,446,1,3,25.252525252525253
lewis/lewis13807.gcg,343,396,0,2,14.343707713125845
lewis/lewis5803.gcg,291,527,0,5,57.701711491442545
lewis/lewis11976.gcg,401,353,2,1,12.73209549071618
lewis/lewis12728.gcg,408,520,1,5,24.137931034482758
lewis/lewis14359.gcg,424,376,2,1,12.0
lewis/lewis1654.gcg,424,430,2,3,1.405152224824356
lewis/lewis701.gcg,454,326,3,1,32.82051282051282
lewis/lewis13436.gcg,428,344,2,1,21.761658031088082
lewis/lewis5432.gcg,395,546,2,4,32.093517534537725
lewis/lewis11221.gcg,416,308,1,1,29.83425414364641
lewis/lewis11547.gcg,507,327,5,1,43.16546762589928
lewis/lewis10881.gcg,474,399,3,1,17.18213058419244
lewis/lewis10659.gcg,471,331,3,1,34.91271820448878
lewis/lewis5354.gcg,425,450,3,3,5.714285714285714
lewis/lewis13350.gcg,458,431,4,2,6.074240719910011
lewis/lewis1132.gcg,446,353,4,1,23.27909887359199
lewis/lewis13344.gcg,470,317,3,1,38.88182973316391
lewis/lewis1126.gcg,374,291,1,1,24.962406015037594
lewis/lewis11553.gcg,476,478,3,3,0.41928721174004197
lewis/lewis10895.gcg,497,348,3,2,35.26627218934911
lewis/lewis5340.gcg,417,383,3,2,8.5
lewis/lewis5426.gcg,436,423,2,3,3.026775320139697
lewis/lewis2349.gcg,298,400,1,1,29.22636103151863
lewis/lewis11235.gcg,401,400,2,1,0.24968789013732834
lewis/lewis4738.gcg,477,489,4,4,2.484472049689441
lewis/lewis1898.gcg,443,300,3,1,38.49259757738896
lewis/lewis715.gcg,443,385,2,2,14.009661835748794
lewis/lewis1640.gcg,409,443,3,2,7.981220657276995
lewis/lewis13422.gcg,419,377,2,2,10.552763819095476
lewis/lewis10103.gcg,445,422,3,2,5.3056516724336795
lewis/lewis2361.gcg,421,348,2,2,18.985695708712612
lewis/lewis4710.gcg,382,334,2,1,13.40782122905028
lewis/lewis12714.gcg,319,423,0,2,28.03234501347709
lewis/lewis1668.gcg,366,383,1,2,4.539385847797063
lewis/lewis14365.gcg,441,406,3,2,8.264462809917356
lewis/lewis6107.gcg,493,303,3,1,47.73869346733669
lewis/lewis14403.gcg,324,456,2,2,33.84615384615385
lewis/lewis12072.gcg,392,389,2,1,0.7682458386683738
lewis/lewis2407.gcg,403,396,2,1,1.7521902377972465
lewis/lewis5368.gcg,404,465,2,2,14.039125431530493
lewis/lewis10665.gcg,445,401,3,2,10.401891252955082
lewis/lewis2413.gcg,417,348,2,1,18.03921568627451
lewis/lewis10671.gcg,319,351,1,2,9.55223880597015
lewis/lewis13378.gcg,332,470,0,3,34.413965087281795
lewis/lewis14417.gcg,409,507,2,3,21.397379912663755
lewis/lewis12066.gcg,412,403,2,2,2.208588957055215
lewis/lewis12700.gcg,425,458,1,3,7.474518686296716
lewis/lewis729.gcg,450,355,2,2,23.60248447204969
lewis/lewis14371.gcg,402,308,3,0,26.478873239436616
lewis/lewis6113.gcg,326,454,1,3,32.82051282051282
lewis/lewis10117.gcg,360,422,2,2,15.856777493606138
lewis/lewis2375.gcg,425,376,2,1,12.234706616729088
lewis/lewis4704.gcg,418,353,3,1,16.861219195849547
lewis/lewis11209.gcg,437,437,3,2,0.0
lewis/lewis4937.gcg,310,436,1,2,33.78016085790885
lewis/lewis12933.gcg,405,319,2,0,23.756906077348066
lewis/lewis1697.gcg,342,419,1,3,20.2365308804205
lewis/lewis13393.gcg,360,393,1,2,8.764940239043826
lewis/lewis5397.gcg,493,293,4,0,50.89058524173028
lewis/lewis11584.gcg,304,456,0,3,40.0
lewis/lewis10842.gcg,394,313,2,1,22.913719943422915
lewis/lewis5383.gcg,340,481,1,3,34.348355663824606
lewis/lewis11590.gcg,481,450,3,2,6.659505907626208
lewis/lewis10856.gcg,480,455,3,2,5.347593582887701
lewis/lewis12099.gcg,327,375,1,2,13.675213675213676
lewis/lewis13387.gcg,373,414,1,2,10.419313850063533
lewis/lewis1683.gcg,386,394,2,2,2.051282051282051
lewis/lewis12927.gcg,441,440,3,2,0.22701475595913734
lewis/lewis4923.gcg,308,393,0,2,24.251069900142653
lewis/lewis926.gcg,424,430,2,2,1.405152224824356
lewis/lewis1873.gcg,439,464,3,3,5.537098560354374
lewis/lewis21.gcg,343,493,0,3,35.88516746411483
lewis/lewis35.gcg,400,419,2,2,4.63980463980464
lewis/lewis1867.gcg,372,358,1,2,3.8356164383561646
lewis/lewis932.gcg,351,441,1,3,22.727272727272727
lewis/lewis34.gcg,407,337,2,1,18.817204301075268
lewis/lewis1866.gcg,453,333,2,1,30.53435114503817
lewis/lewis933.gcg,420,394,1,3,6.388206388206388
lewis/lewis927.gcg,586,314,4,1,60.44444444444444
lewis/lewis1872.gcg,481,412,3,2,15.453527435610305
lewis/lewis20.gcg,393,353,2,1,10.723860589812332
lewis/lewis13386.gcg,450,353,3,1,24.159402241594023
lewis/lewis12098.gcg,386,372,2,2,3.6939313984168867
lewis/lewis10857.gcg,303,490,1,4,47.16267339218159
lewis/lewis11591.gcg,450,319,3,0,34.070221066319895
lewis/lewis5382.gcg,399,417,2,2,4.411764705882353
lewis/lewis4922.gcg,351,453,1,3,25.37313432835821
lewis/lewis1682.gcg,297,544,1,4,58.73959571938169
lewis/lewis12926.gcg,396,434,3,2,9.156626506024097
lewis/lewis12932.gcg,371,427,2,2,14.035087719298245
lewis/lewis1696.gcg,411,532,3,3,25.6627783669141
lewis/lewis4936.gcg,500,314,3,1,45.7002457002457
lewis/lewis10843.gcg,369,423,1,3,13.636363636363635
lewis/lewis11585.gcg,439,387,2,1,12.590799031477
lewis/lewis5396.gcg,441,380,3,2,14.859926918392205
lewis/lewis13392.gcg,378,446,2,3,16.50485436893204
lewis/lewis12067.gcg,351,395,1,3,11.796246648793565
lewis/lewis14416.gcg,580,298,5,0,64.2369020501139
lewis/lewis13379.gcg,431,385,3,1,11.27450980392157
lewis/lewis10670.gcg,407,366,2,1,10.608020698576972
lewis/lewis2412.gcg,384,353,2,1,8.412483039348711
lewis/lewis11208.gcg,431,405,2,1,6.220095693779904
lewis/lewis4705.gcg,470,351,2,1,28.989037758830694
lewis/lewis2374.gcg,407,451,1,3,10.256410256410255
lewis/lewis10116.gcg,356,407,2,3,13.368283093053734
lewis/lewis6112.gcg,454,372,2,2,19.854721549636803
lewis/lewis14370.gcg,413,366,2,2,12.066752246469834
lewis/lewis728.gcg,440,341,3,1,25.352112676056336
lewis/lewis12701.gcg,487,291,3,1,50.38560411311054
lewis/lewis6106.gcg,454,372,4,1,19.854721549636803
lewis/lewis14364.gcg,382,352,2,2,8.174386920980927
lewis/lewis1669.gcg,347,403,2,2,14.933333333333335
lewis/lewis12715.gcg,337,370,0,2,9.335219236209335
lewis/lewis4711.gcg,451,422,3,3,6.643757159221077
lewis/lewis2360.gcg,415,380,2,2,8.80503144654088
lewis/lewis10102.gcg,413,412,2,3,0.24242424242424243
lewis/lewis10664.gcg,386,389,1,2,0.7741935483870968
lewis/lewis5369.gcg,379,468,2,2,21.01534828807556
lewis/lewis2406.gcg,456,351,3,1,26.022304832713754
lewis/lewis12073.gcg,462,376,2,2,20.52505966587112
lewis/lewis14402.gcg,392,451,3,2,13.997627520759192
lewis/lewis5341.gcg,389,410,2,2,5.256570713391739
lewis/lewis10894.gcg,460,401,2,2,13.704994192799072
lewis/lewis11552.gcg,446,375,3,2,17.295980511571255
lewis/lewis1127.gcg,443,301,3,1,38.17204301075269
lewis/lewis13345.gcg,428,380,3,2,11.881188118811881
lewis/lewis13423.gcg,419,369,2,2,12.690355329949238
lewis/lewis714.gcg,382,398,1,2,4.102564102564102
lewis/lewis1641.gcg,494,342,3,2,36.36363636363637
lewis/lewis1899.gcg,343,394,1,2,13.83989145183175
lewis/lewis4739.gcg,449,383,3,2,15.865384615384615
lewis/lewis11234.gcg,453,427,3,3,5.909090909090909
lewis/lewis2348.gcg,511,272,3,1,61.04725415070242
lewis/lewis5427.gcg,319,443,1,3,32.54593175853018
lewis/lewis11220.gcg,470,268,4,0,54.74254742547425
lewis/lewis5433.gcg,387,488,2,3,23.085714285714285
lewis/lewis13437.gcg,444,383,3,2,14.752116082224909
lewis/lewis1655.gcg,356,446,1,3,22.443890274314214
lewis/lewis700.gcg,429,361,4,1,17.21518987341772
lewis/lewis14358.gcg,314,447,1,2,34.95400788436268
lewis/lewis12729.gcg,437,300,2,1,37.177747625508815
lewis/lewis1133.gcg,543,311,4,1,54.332552693208434
lewis/lewis13351.gcg,388,379,2,1,2.346805736636245
lewis/lewis5355.gcg,446,361,2,1,21.065675340768276
lewis/lewis10658.gcg,464,387,3,2,18.09635722679201
lewis/lewis10880.gcg,390,422,1,3,7.8817733990147785
lewis/lewis11546.gcg,449,279,3,0,46.7032967032967
lewis/lewis5802.gcg,398,364,2,1,8.923884514435695
lewis/lewis13806.gcg,351,425,2,2,19.072164948453608
lewis/lewis11977.gcg,389,369,1,2,5.277044854881266
lewis/lewis11963.gcg,449,297,3,1,40.75067024128686
lewis/lewis13812.gcg,336,425,1,2,23.390275952693823
lewis/lewis5816.gcg,443,418,3,3,5.807200929152149
lewis/lewis1480.gcg,355,337,2,1,5.202312138728324
lewis/lewis2189.gcg,421,431,3,1,2.3474178403755865
lewis/lewis5180.gcg,487,404,3,2,18.6307519640853
lewis/lewis11793.gcg,281,362,0,2,25.194401244167963
lewis/lewis9962.gcg,424,385,2,2,9.641532756489493
lewis/lewis13184.gcg,399,399,2,2,0.0
lewis/lewis9976.gcg,384,390,2,2,1.550387596899225
lewis/lewis13190.gcg,341,473,1,2,32.432432432432435
lewis/lewis10499.gcg,430,396,1,3,8.232445520581114
lewis/lewis5194.gcg,425,446,3,3,4.822043628013777
lewis/lewis11787.gcg,469,382,3,1,20.44653349001175
lewis/lewis2823.gcg,335,372,1,1,10.466760961810467
lewis/lewis14199.gcg,452,294,3,0,42.35924932975871
lewis/lewis1494.gcg,328,412,0,3,22.702702702702705
lewis/lewis12503.gcg,381,428,2,3,11.61928306551298
lewis/lewis14172.gcg,366,431,1,3,16.311166875784192
lewis/lewis6310.gcg,268,547,0,4,68.46625766871166
lewis/lewis5619.gcg,440,370,1,2,17.28395061728395
lewis/lewis10314.gcg,319,445,1,2,32.98429319371728
lewis/lewis2176.gcg,363,415,2,2,13.367609254498714
lewis/lewis4507.gcg,330,436,1,3,27.676240208877285
lewis/lewis2610.gcg,324,394,1,2,19.498607242339833
lewis/lewis10472.gcg,393,376,1,1,4.421326397919375
lewis/lewis1319.gcg,455,367,3,2,21.41119221411192
lewis/lewis14614.gcg,392,393,1,2,0.25477707006369427
lewis/lewis12265.gcg,509,437,4,3,15.221987315010571
lewis/lewis258.gcg,420,376,2,2,11.055276381909549
lewis/lewis14600.gcg,365,447,1,3,20.19704433497537
lewis/lewis9989.gcg,463,423,3,2,9.029345372460497
lewis/lewis12271.gcg,456,401,4,2,12.835472578763127
lewis/lewis11778.gcg,378,327,1,0,14.468085106382977
lewis/lewis2604.gcg,356,398,1,2,11.140583554376658
lewis/lewis10466.gcg,383,479,2,4,22.2737819025522
lewis/lewis10300.gcg,442,297,2,0,39.242219215155615
lewis/lewis2162.gcg,523,361,4,2,36.65158371040724
lewis/lewis4513.gcg,390,410,0,3,5.0
lewis/lewis12517.gcg,427,349,3,1,20.103092783505154
lewis/lewis14166.gcg,412,452,2,3,9.25925925925926
lewis/lewis13609.gcg,469,303,3,1,43.005181347150256
lewis/lewis6304.gcg,409,364,2,2,11.642949547218628
lewis/lewis10328.gcg,463,454,2,3,1.9629225736095965
lewis/lewis5625.gcg,424,528,3,3,21.84873949579832
lewis/lewis11036.gcg,412,363,2,1,12.645161290322582
lewis/lewis1443.gcg,360,344,1,1,4.545454545454546
lewis/lewis516.gcg,405,296,2,1,31.098430813124107
lewis/lewis13621.gcg,414,500,3,2,18.818380743982495
lewis/lewis13147.gcg,332,362,0,2,8.645533141210375
lewis/lewis14628.gcg,358,486,1,4,30.33175355450237
lewis/lewis1325.gcg,464,374,4,1,21.479713603818613
lewis/lewis270.gcg,452,441,1,3,2.463605823068309
lewis/lewis12259.gcg,475,413,2,3,13.963963963963963
lewis/lewis11750.gcg,346,440,1,3,23.918575063613233
lewis/lewis11988.gcg,412,350,2,1,16.27296587926509
lewis/lewis5143.gcg,424,423,3,1,0.23612750885478156
lewis/lewis11744.gcg,450,348,3,2,25.563909774436087
lewis/lewis2638.gcg,348,493,1,4,34.48275862068966
lewis/lewis5157.gcg,431,396,2,3,8.464328899637243
lewis/lewis13153.gcg,507,448,4,2,12.356020942408378
lewis/lewis264.gcg,387,420,2,2,8.178438661710038
lewis/lewis1331.gcg,380,492,2,3,25.688073394495415
lewis/lewis502.gcg,348,385,1,1,10.095497953615281
lewis/lewis1457.gcg,367,463,1,3,23.132530120481928
lewis/lewis6338.gcg,408,443,2,3,8.225616921269095
lewis/lewis13635.gcg,357,400,1,3,11.360634081902246
lewis/lewis5631.gcg,473,316,3,2,39.79721166032953
lewis/lewis11022.gcg,419,473,3,4,12.10762331838565
lewis/lewis5976.gcg,409,325,2,1,22.888283378746593
lewis/lewis13972.gcg,333,380,1,2,13.183730715287517
lewis/lewis11803.gcg,431,373,2,2,14.427860696517413
lewis/lewis11817.gcg,394,406,3,1,3.0
lewis/lewis13966.gcg,388,362,2,1,6.933333333333333
lewis/lewis489.gcg,523,374,4,1,33.22185061315496
lewis/lewis5962.gcg,346,437,1,3,23.243933588761177
lewis/lewis12488.gcg,359,464,2,2,25.51640340218712
lewis/lewis13796.gcg,479,290,3,1,49.15474642392718
lewis/lewis5792.gcg,389,348,1,1,11.12618724559023
lewis/lewis11181.gcg,330,474,1,4,35.82089552238806
lewis/lewis1292.gcg,428,389,2,2,9.547123623011016
lewis/lewis1286.gcg,342,428,1,3,22.337662337662337
lewis/lewis4.gcg,420,415,2,2,1.1976047904191618
lewis/lewis5786.gcg,444,377,3,1,16.321559074299635
lewis/lewis11195.gcg,367,426,2,4,14.880201765447667
lewis/lewis4498.gcg,428,282,3,0,41.12676056338028
lewis/lewis13782.gcg,438,364,3,1,18.453865336658353
lewis/lewis13769.gcg,384,437,2,2,12.911084043848964
lewis/lewis6264.gcg,436,413,3,2,5.418138987043581
lewis/lewis14006.gcg,343,517,0,4,40.46511627906977
lewis/lewis12477.gcg,449,372,3,1,18.757612667478686
lewis/lewis4473.gcg,346,403,1,2,15.220293724966622
lewis/lewis2002.gcg,394,426,2,2,7.804878048780488
lewis/lewis10260.gcg,338,396,1,1,15.803814713896458
lewis/lewis10506.gcg,440,304,3,0,36.55913978494624
lewis/lewis2764.gcg,431,276,2,0,43.84724186704385
lewis/lewis11618.gcg,463,343,3,2,29.776674937965257
lewis/lewis12311.gcg,434,447,2,3,2.9511918274687856
lewis/lewis338.gcg,463,407,3,3,12.873563218390805
lewis/lewis12305.gcg,366,359,1,2,1.9310344827586208
lewis/lewis1279.gcg,451,334,3,1,29.808917197452228
lewis/lewis10512.gcg,414,307,2,0,29.680998613037445
lewis/lewis2770.gcg,367,452,1,3,20.757020757020758
lewis/lewis4467.gcg,321,444,1,1,32.15686274509804
lewis/lewis2016.gcg,449,437,2,2,2.708803611738149
lewis/lewis5779.gcg,391,466,2,3,17.50291715285881
lewis/lewis10274.gcg,379,414,2,3,8.827238335435057
