file,s1,s2,b1,b2,percDif
Lewis/lewis4517.gcg,430,309,3,0,32.74695534506089
Lewis/lewis10304.gcg,401,411,2,2,2.4630541871921183
Lewis/lewis5609.gcg,387,564,1,5,37.22397476340694
Lewis/lewis2166.gcg,334,342,1,1,2.366863905325444
Lewis/lewis2600.gcg,378,403,1,3,6.402048655569782
Lewis/lewis10462.gcg,315,440,0,4,33.11258278145696
Lewis/lewis12275.gcg,457,315,3,1,36.787564766839374
Lewis/lewis14604.gcg,405,462,2,3,13.148788927335639
Lewis/lewis1309.gcg,353,365,1,2,3.3426183844011144
Lewis/lewis9999.gcg,380,355,2,1,6.802721088435375
Lewis/lewis12261.gcg,404,303,1,1,28.57142857142857
Lewis/lewis14610.gcg,391,459,1,2,16.0
Lewis/lewis248.gcg,367,465,2,3,23.557692307692307
Lewis/lewis2614.gcg,410,322,1,1,24.043715846994534
Lewis/lewis10476.gcg,336,371,1,1,9.900990099009901
Lewis/lewis11768.gcg,450,446,4,3,0.8928571428571428
Lewis/lewis4503.gcg,395,319,2,2,21.288515406162464
Lewis/lewis10310.gcg,447,332,3,0,29.52503209242619
Lewis/lewis2172.gcg,454,349,3,1,26.1519302615193
Lewis/lewis14176.gcg,548,339,4,2,47.12514092446449
Lewis/lewis6314.gcg,556,342,4,2,47.66146993318486
Lewis/lewis13619.gcg,431,438,3,2,1.611047180667434
Lewis/lewis12507.gcg,471,453,4,3,3.896103896103896
Lewis/lewis11026.gcg,476,370,3,2,25.059101654846334
Lewis/lewis5635.gcg,509,396,5,3,24.972375690607734
Lewis/lewis10338.gcg,397,339,2,1,15.760869565217392
Lewis/lewis1453.gcg,393,462,2,3,16.140350877192983
Lewis/lewis506.gcg,426,366,2,2,15.151515151515152
Lewis/lewis13631.gcg,491,415,2,3,16.777041942604857
Lewis/lewis12249.gcg,501,335,4,1,39.71291866028708
Lewis/lewis13157.gcg,500,347,3,1,36.12750885478158
Lewis/lewis1335.gcg,343,380,1,2,10.235131396957122
Lewis/lewis260.gcg,493,292,3,1,51.210191082802545
Lewis/lewis14638.gcg,498,475,4,2,4.72764645426516
Lewis/lewis11998.gcg,386,366,1,2,5.319148936170213
Lewis/lewis5153.gcg,328,490,1,4,39.60880195599022
Lewis/lewis11740.gcg,417,548,2,4,27.150259067357513
Lewis/lewis2628.gcg,423,331,2,1,24.40318302387268
Lewis/lewis5147.gcg,560,403,4,2,32.60643821391485
Lewis/lewis11754.gcg,281,482,0,3,52.6867627785059
Lewis/lewis13143.gcg,392,423,2,2,7.6073619631901845
Lewis/lewis274.gcg,438,475,2,4,8.105147864184008
Lewis/lewis1321.gcg,399,381,1,1,4.615384615384616
Lewis/lewis512.gcg,448,366,3,2,20.14742014742015
Lewis/lewis1447.gcg,453,414,3,2,8.996539792387544
Lewis/lewis13625.gcg,397,401,2,3,1.0025062656641603
Lewis/lewis6328.gcg,314,529,1,4,51.00830367734282
Lewis/lewis11032.gcg,468,374,3,2,22.327790973871732
Lewis/lewis5621.gcg,340,352,2,0,3.4682080924855487
Lewis/lewis5812.gcg,445,347,2,1,24.747474747474747
Lewis/lewis13816.gcg,386,344,2,1,11.506849315068493
Lewis/lewis11967.gcg,444,426,3,2,4.137931034482759
Lewis/lewis11973.gcg,467,435,3,3,7.095343680709535
Lewis/lewis13802.gcg,354,301,1,0,16.18320610687023
Lewis/lewis5806.gcg,458,403,3,2,12.775842044134727
Lewis/lewis1490.gcg,352,452,2,2,24.875621890547265
Lewis/lewis2199.gcg,464,372,3,2,22.00956937799043
Lewis/lewis2827.gcg,420,391,3,1,7.151664611590629
Lewis/lewis11783.gcg,449,321,2,1,33.246753246753244
Lewis/lewis5190.gcg,449,450,3,2,0.22246941045606228
Lewis/lewis13194.gcg,511,301,3,1,51.724137931034484
Lewis/lewis9972.gcg,308,377,1,2,20.145985401459853
Lewis/lewis13180.gcg,391,340,1,2,13.953488372093023
Lewis/lewis9966.gcg,396,376,1,2,5.181347150259067
Lewis/lewis11797.gcg,461,337,3,1,31.07769423558897
Lewis/lewis2833.gcg,453,538,4,3,17.15438950554995
Lewis/lewis5184.gcg,411,438,2,2,6.36042402826855
Lewis/lewis10489.gcg,343,406,0,3,16.822429906542055
Lewis/lewis1484.gcg,337,401,1,2,17.344173441734416
Lewis/lewis14189.gcg,329,423,1,2,25.0
Lewis/lewis14406.gcg,367,424,2,2,14.412136536030342
Lewis/lewis13369.gcg,376,488,2,3,25.925925925925924
Lewis/lewis12077.gcg,410,440,2,3,7.0588235294117645
Lewis/lewis10660.gcg,433,374,2,1,14.622057001239158
Lewis/lewis2402.gcg,427,440,3,3,2.9988465974625145
Lewis/lewis2364.gcg,417,506,2,3,19.284940411700973
Lewis/lewis10106.gcg,336,506,1,4,40.38004750593824
Lewis/lewis4715.gcg,397,487,2,3,20.361990950226243
Lewis/lewis11218.gcg,479,285,2,0,50.78534031413613
Lewis/lewis12711.gcg,437,321,3,1,30.606860158311346
Lewis/lewis6102.gcg,418,377,2,2,10.314465408805033
Lewis/lewis738.gcg,422,512,2,4,19.271948608137045
Lewis/lewis14360.gcg,483,412,3,2,15.865921787709498
Lewis/lewis12705.gcg,441,428,2,2,2.991944764096663
Lewis/lewis6116.gcg,433,419,3,3,3.286384976525822
Lewis/lewis1679.gcg,340,438,1,3,25.19280205655527
Lewis/lewis14374.gcg,451,308,3,1,37.68115942028986
Lewis/lewis2370.gcg,342,478,1,3,33.170731707317074
Lewis/lewis10112.gcg,422,390,3,2,7.8817733990147785
Lewis/lewis4701.gcg,389,341,3,0,13.150684931506849
Lewis/lewis5379.gcg,500,328,5,1,41.54589371980676
Lewis/lewis10674.gcg,457,420,2,2,8.437856328392247
Lewis/lewis2416.gcg,476,383,2,3,21.653084982537834
Lewis/lewis14412.gcg,311,428,0,3,31.66441136671177
Lewis/lewis12063.gcg,364,345,2,1,5.359661495063469
Lewis/lewis10884.gcg,409,417,1,2,1.937046004842615
Lewis/lewis11542.gcg,502,347,3,2,36.513545347467605
Lewis/lewis5351.gcg,430,407,2,2,5.4958183990442055
Lewis/lewis1137.gcg,340,523,1,4,42.41019698725377
Lewis/lewis13355.gcg,323,476,1,3,38.297872340425535
Lewis/lewis1889.gcg,541,364,4,1,39.11602209944751
Lewis/lewis13433.gcg,423,313,2,1,29.891304347826086
Lewis/lewis704.gcg,474,319,3,1,39.09205548549811
Lewis/lewis1651.gcg,324,374,0,2,14.326647564469914
Lewis/lewis2358.gcg,413,295,2,0,33.33333333333333
Lewis/lewis5437.gcg,413,332,3,1,21.74496644295302
Lewis/lewis11224.gcg,456,427,2,2,6.5685164212910525
Lewis/lewis4729.gcg,438,395,3,1,10.324129651860744
Lewis/lewis5423.gcg,368,340,2,1,7.909604519774012
Lewis/lewis11230.gcg,318,414,1,1,26.229508196721312
Lewis/lewis12739.gcg,403,352,2,2,13.509933774834437
Lewis/lewis13427.gcg,382,415,2,3,8.281053952321205
Lewis/lewis14348.gcg,405,394,2,2,2.753441802252816
Lewis/lewis1645.gcg,422,432,3,3,2.3419203747072603
Lewis/lewis710.gcg,421,365,2,1,14.249363867684478
Lewis/lewis1123.gcg,502,309,3,0,47.59556103575832
Lewis/lewis13341.gcg,375,477,2,4,23.943661971830984
Lewis/lewis10890.gcg,340,481,1,3,34.348355663824606
Lewis/lewis11556.gcg,382,393,2,2,2.838709677419355
Lewis/lewis10648.gcg,383,327,2,1,15.774647887323944
Lewis/lewis5345.gcg,509,293,3,1,53.86533665835411
Lewis/lewis24.gcg,396,332,2,1,17.582417582417584
Lewis/lewis1876.gcg,412,448,2,4,8.372093023255815
Lewis/lewis923.gcg,345,356,1,2,3.138373751783167
Lewis/lewis937.gcg,408,430,3,2,5.250596658711217
Lewis/lewis1862.gcg,442,364,2,2,19.35483870967742
Lewis/lewis30.gcg,419,402,3,1,4.141291108404385
Lewis/lewis12088.gcg,333,472,1,3,34.53416149068323
Lewis/lewis13396.gcg,459,351,3,2,26.666666666666668
Lewis/lewis5392.gcg,423,422,2,2,0.2366863905325444
Lewis/lewis18.gcg,423,435,3,3,2.797202797202797
Lewis/lewis10847.gcg,293,365,1,1,21.88449848024316
Lewis/lewis11581.gcg,355,375,1,1,5.47945205479452
Lewis/lewis4932.gcg,478,331,3,1,36.341161928306555
Lewis/lewis1692.gcg,501,354,4,1,34.385964912280706
Lewis/lewis12936.gcg,418,378,3,2,10.050251256281408
Lewis/lewis12922.gcg,419,395,2,2,5.896805896805897
Lewis/lewis1686.gcg,466,363,3,1,24.849215922798553
Lewis/lewis4926.gcg,390,545,2,4,33.155080213903744
Lewis/lewis5386.gcg,410,316,2,1,25.895316804407713
Lewis/lewis10853.gcg,388,407,2,2,4.779874213836479
Lewis/lewis11595.gcg,382,418,1,3,9.0
Lewis/lewis13382.gcg,422,366,2,2,14.213197969543149
Lewis/lewis4927.gcg,373,443,2,3,17.15686274509804
Lewis/lewis12923.gcg,398,428,2,2,7.263922518159806
Lewis/lewis1687.gcg,414,367,2,2,12.03585147247119
Lewis/lewis13383.gcg,434,336,3,1,25.454545454545453
Lewis/lewis11594.gcg,494,398,3,1,21.524663677130047
Lewis/lewis10852.gcg,542,321,4,1,51.216685979142525
Lewis/lewis5387.gcg,334,447,2,2,28.937259923175418
Lewis/lewis11580.gcg,287,362,0,2,23.112480739599384
Lewis/lewis10846.gcg,492,283,4,0,53.93548387096774
Lewis/lewis19.gcg,343,453,1,3,27.63819095477387
Lewis/lewis5393.gcg,392,405,1,2,3.262233375156838
Lewis/lewis13397.gcg,328,486,1,3,38.82063882063882
Lewis/lewis12089.gcg,415,384,1,2,7.759699624530664
Lewis/lewis1693.gcg,455,333,2,2,30.96446700507614
Lewis/lewis12937.gcg,304,424,1,2,32.967032967032964
Lewis/lewis4933.gcg,390,386,2,2,1.0309278350515463
Lewis/lewis936.gcg,324,476,0,4,38.0
Lewis/lewis1863.gcg,410,341,3,0,18.375499334221036
Lewis/lewis31.gcg,328,570,1,4,53.89755011135857
Lewis/lewis25.gcg,354,453,1,3,24.53531598513011
Lewis/lewis1877.gcg,439,405,3,2,8.056872037914692
Lewis/lewis922.gcg,453,353,3,2,24.81389578163772
Lewis/lewis1644.gcg,328,461,0,3,33.71356147021547
Lewis/lewis711.gcg,425,370,2,2,13.836477987421384
Lewis/lewis14349.gcg,364,388,2,2,6.382978723404255
Lewis/lewis13426.gcg,392,296,1,1,27.906976744186046
Lewis/lewis12738.gcg,418,397,2,2,5.153374233128835
Lewis/lewis11231.gcg,442,388,2,2,13.012048192771083
Lewis/lewis5422.gcg,540,384,4,2,33.76623376623377
Lewis/lewis5344.gcg,469,440,3,2,6.380638063806381
Lewis/lewis10649.gcg,363,468,1,3,25.27075812274368
Lewis/lewis11557.gcg,386,446,2,1,14.423076923076922
Lewis/lewis10891.gcg,495,429,4,2,14.285714285714285
Lewis/lewis13340.gcg,442,362,3,1,19.900497512437813
Lewis/lewis1122.gcg,464,397,4,2,15.563298490127758
Lewis/lewis13354.gcg,476,318,3,1,39.79848866498741
Lewis/lewis1136.gcg,416,296,2,0,33.70786516853933
Lewis/lewis5350.gcg,426,412,3,2,3.341288782816229
Lewis/lewis11543.gcg,500,384,4,2,26.244343891402718
Lewis/lewis10885.gcg,410,467,3,3,12.998859749144811
Lewis/lewis4728.gcg,370,351,2,1,5.270457697642163
Lewis/lewis11225.gcg,383,369,2,2,3.723404255319149
Lewis/lewis5436.gcg,456,375,3,2,19.494584837545126
Lewis/lewis2359.gcg,459,490,3,3,6.533192834562697
Lewis/lewis705.gcg,376,315,1,0,17.655571635311144
Lewis/lewis1650.gcg,328,405,1,2,21.00954979536153
Lewis/lewis13432.gcg,384,396,2,1,3.076923076923077
Lewis/lewis1888.gcg,369,438,2,2,17.100371747211895
Lewis/lewis4700.gcg,492,367,3,1,29.103608847497092
Lewis/lewis10113.gcg,392,360,1,1,8.51063829787234
Lewis/lewis2371.gcg,491,334,3,1,38.06060606060606
Lewis/lewis14375.gcg,517,458,3,3,12.102564102564102
Lewis/lewis1678.gcg,432,393,3,2,9.454545454545455
Lewis/lewis6117.gcg,525,312,4,2,50.89605734767025
Lewis/lewis12704.gcg,475,295,3,1,46.75324675324675
Lewis/lewis12062.gcg,434,320,2,1,30.238726790450926
Lewis/lewis14413.gcg,392,386,1,2,1.5424164524421593
Lewis/lewis2417.gcg,339,425,1,2,22.5130890052356
Lewis/lewis10675.gcg,341,527,1,4,42.857142857142854
Lewis/lewis5378.gcg,354,381,1,2,7.346938775510205
Lewis/lewis2403.gcg,520,314,4,0,49.40047961630695
Lewis/lewis10661.gcg,481,453,4,2,5.995717344753747
Lewis/lewis12076.gcg,455,446,3,3,1.9977802441731412
Lewis/lewis13368.gcg,463,373,3,2,21.5311004784689
Lewis/lewis14407.gcg,509,396,3,2,24.972375690607734
Lewis/lewis14361.gcg,393,380,3,1,3.363518758085381
Lewis/lewis739.gcg,335,376,1,1,11.533052039381154
Lewis/lewis6103.gcg,402,387,3,2,3.802281368821293
Lewis/lewis12710.gcg,406,419,2,2,3.151515151515152
Lewis/lewis11219.gcg,434,347,2,0,22.279129321382843
Lewis/lewis4714.gcg,414,472,2,3,13.092550790067719
Lewis/lewis10107.gcg,311,398,1,1,24.541607898448518
Lewis/lewis2365.gcg,330,521,0,4,44.888366627497064
Lewis/lewis10488.gcg,385,398,1,2,3.3205619412515963
Lewis/lewis5185.gcg,362,384,1,2,5.898123324396782
Lewis/lewis11796.gcg,404,428,3,2,5.769230769230769
Lewis/lewis2832.gcg,341,412,1,3,18.857901726427624
Lewis/lewis9967.gcg,457,351,3,2,26.237623762376238
Lewis/lewis13181.gcg,453,371,3,2,19.902912621359224
Lewis/lewis14188.gcg,435,381,2,2,13.23529411764706
Lewis/lewis1485.gcg,457,367,3,2,21.844660194174757
Lewis/lewis2198.gcg,402,503,3,4,22.320441988950275
Lewis/lewis1491.gcg,354,402,2,1,12.698412698412698
Lewis/lewis9973.gcg,496,404,3,1,20.444444444444446
Lewis/lewis13195.gcg,365,468,1,3,24.729891956782712
Lewis/lewis5191.gcg,407,538,2,3,27.724867724867725
Lewis/lewis2826.gcg,409,256,2,0,46.015037593984964
Lewis/lewis11782.gcg,379,350,1,1,7.956104252400549
Lewis/lewis11972.gcg,462,321,3,1,36.015325670498086
Lewis/lewis5807.gcg,333,453,1,3,30.53435114503817
Lewis/lewis13803.gcg,425,485,2,4,13.186813186813188
Lewis/lewis13817.gcg,320,491,1,3,42.17016029593095
Lewis/lewis5813.gcg,419,381,1,3,9.5
Lewis/lewis11966.gcg,337,442,1,3,26.957637997432606
Lewis/lewis275.gcg,348,575,1,4,49.187432286023835
Lewis/lewis1320.gcg,470,393,3,2,17.84472769409038
Lewis/lewis13142.gcg,478,359,3,1,28.43488649940263
Lewis/lewis11755.gcg,441,379,2,1,15.121951219512194
Lewis/lewis5146.gcg,349,407,1,3,15.343915343915343
Lewis/lewis2629.gcg,522,387,4,2,29.7029702970297
Lewis/lewis5620.gcg,379,398,2,2,4.89060489060489
Lewis/lewis11033.gcg,412,295,1,1,33.097595473833096
Lewis/lewis6329.gcg,449,353,3,1,23.940149625935163
Lewis/lewis13624.gcg,418,386,2,1,7.960199004975125
Lewis/lewis513.gcg,447,310,2,1,36.19550858652576
Lewis/lewis1446.gcg,447,396,2,2,12.099644128113878
Lewis/lewis13630.gcg,482,290,4,1,49.740932642487046
Lewis/lewis1452.gcg,377,415,2,2,9.595959595959595
Lewis/lewis507.gcg,418,537,3,4,24.921465968586386
Lewis/lewis10339.gcg,373,350,1,2,6.36237897648686
Lewis/lewis5634.gcg,514,348,3,2,38.51508120649652
Lewis/lewis11027.gcg,438,377,3,1,14.969325153374232
Lewis/lewis11741.gcg,327,439,1,2,29.242819843342037
Lewis/lewis5152.gcg,493,438,4,3,11.815252416756177
Lewis/lewis11999.gcg,397,417,2,3,4.914004914004914
Lewis/lewis14639.gcg,435,407,2,2,6.65083135391924
Lewis/lewis1334.gcg,424,343,1,2,21.121251629726206
Lewis/lewis261.gcg,369,455,2,3,20.87378640776699
Lewis/lewis13156.gcg,429,488,3,4,12.8680479825518
Lewis/lewis12248.gcg,428,436,2,3,1.8518518518518516
Lewis/lewis11769.gcg,535,393,5,2,30.603448275862068
Lewis/lewis10477.gcg,464,383,3,2,19.126328217237308
Lewis/lewis2615.gcg,406,379,2,1,6.8789808917197455
Lewis/lewis249.gcg,355,380,1,3,6.802721088435375
Lewis/lewis14611.gcg,371,335,2,0,10.198300283286118
Lewis/lewis12260.gcg,479,476,3,3,0.6282722513089005
Lewis/lewis9998.gcg,334,440,0,4,27.39018087855297
Lewis/lewis12506.gcg,371,469,2,3,23.333333333333332
Lewis/lewis13618.gcg,294,431,0,3,37.79310344827586
Lewis/lewis6315.gcg,415,411,2,3,0.9685230024213075
Lewis/lewis14177.gcg,523,268,4,0,64.47534766118837
Lewis/lewis2173.gcg,465,365,2,1,24.096385542168676
Lewis/lewis10311.gcg,448,360,4,1,21.782178217821784
Lewis/lewis4502.gcg,408,338,2,1,18.766756032171582
Lewis/lewis2167.gcg,503,394,3,2,24.30323299888517
Lewis/lewis5608.gcg,486,289,3,1,50.83870967741936
Lewis/lewis10305.gcg,378,375,1,1,0.796812749003984
Lewis/lewis4516.gcg,384,375,2,1,2.371541501976284
Lewis/lewis12512.gcg,430,334,3,2,25.13089005235602
Lewis/lewis6301.gcg,477,289,3,1,49.08616187989556
Lewis/lewis14163.gcg,398,366,2,1,8.37696335078534
Lewis/lewis1308.gcg,433,401,3,3,7.673860911270983
Lewis/lewis14605.gcg,505,353,4,1,35.43123543123543
Lewis/lewis12274.gcg,469,448,3,2,4.580152671755725
Lewis/lewis10463.gcg,354,430,1,3,19.387755102040817
Lewis/lewis2601.gcg,385,534,1,4,32.4265505984766
Lewis/lewis1297.gcg,385,383,2,2,0.5208333333333333
Lewis/lewis13793.gcg,419,391,3,2,6.91358024691358
Lewis/lewis5797.gcg,363,501,1,3,31.944444444444443
Lewis/lewis11184.gcg,386,366,2,1,5.319148936170213
Lewis/lewis4489.gcg,442,462,2,4,4.424778761061947
Lewis/lewis5783.gcg,438,465,3,2,5.980066445182724
Lewis/lewis11190.gcg,442,346,2,1,24.36548223350254
Lewis/lewis12499.gcg,414,349,2,0,17.03800786369594
Lewis/lewis13787.gcg,366,386,1,2,5.319148936170213
Lewis/lewis1283.gcg,497,388,3,2,24.63276836158192
Lewis/lewis1.gcg,336,342,0,1,1.7699115044247788
Lewis/lewis11806.gcg,430,434,3,3,0.9259259259259258
Lewis/lewis5973.gcg,400,407,2,2,1.734820322180917
Lewis/lewis13977.gcg,415,414,2,3,0.24125452352231602
Lewis/lewis498.gcg,411,455,2,3,10.161662817551962
Lewis/lewis13963.gcg,385,403,2,2,4.568527918781726
Lewis/lewis5967.gcg,428,428,2,3,0.0
Lewis/lewis11812.gcg,333,499,1,3,39.90384615384615
Lewis/lewis12328.gcg,344,346,1,1,0.5797101449275363
Lewis/lewis13036.gcg,410,278,2,0,38.372093023255815
Lewis/lewis1254.gcg,345,403,1,2,15.508021390374333
Lewis/lewis301.gcg,455,347,3,2,26.932668329177055
Lewis/lewis5032.gcg,552,320,3,1,53.21100917431193
Lewis/lewis11621.gcg,482,364,3,3,27.89598108747045
Lewis/lewis11147.gcg,342,424,1,3,21.409921671018274
Lewis/lewis10259.gcg,397,452,2,3,12.956419316843345
Lewis/lewis5754.gcg,447,372,3,2,18.315018315018314
Lewis/lewis1532.gcg,393,437,1,3,10.602409638554217
Lewis/lewis467.gcg,479,489,3,4,2.066115702479339
Lewis/lewis13750.gcg,358,540,1,2,40.53452115812918
Lewis/lewis13988.gcg,408,394,2,2,3.4912718204488775
Lewis/lewis473.gcg,399,473,2,4,16.972477064220186
Lewis/lewis1526.gcg,433,344,3,0,22.90862290862291
Lewis/lewis6249.gcg,398,403,2,3,1.2484394506866416
Lewis/lewis13744.gcg,358,350,1,1,2.2598870056497176
Lewis/lewis5998.gcg,334,407,2,2,19.70310391363023
Lewis/lewis11153.gcg,428,450,2,3,5.0113895216400905
Lewis/lewis5740.gcg,420,410,3,4,2.4096385542168677
Lewis/lewis2749.gcg,483,282,3,0,52.54901960784314
Lewis/lewis5026.gcg,404,400,2,2,0.9950248756218906
Lewis/lewis11635.gcg,375,498,1,3,28.1786941580756
Lewis/lewis13022.gcg,473,362,2,2,26.586826347305387
Lewis/lewis315.gcg,346,441,2,2,24.1423125794155
Lewis/lewis1240.gcg,423,320,2,1,27.725437415881558
Lewis/lewis2761.gcg,515,339,3,1,41.21779859484778
Lewis/lewis10503.gcg,418,359,3,1,15.186615186615187
Lewis/lewis12314.gcg,413,383,3,2,7.537688442211055
Lewis/lewis1268.gcg,485,343,3,2,34.29951690821256
Lewis/lewis14003.gcg,423,311,3,1,30.517711171662125
Lewis/lewis6261.gcg,412,398,2,2,3.45679012345679
Lewis/lewis12472.gcg,399,355,2,2,11.671087533156498
Lewis/lewis4476.gcg,464,328,2,1,34.34343434343434
Lewis/lewis5768.gcg,398,355,2,2,11.42098273572377
Lewis/lewis10265.gcg,414,483,2,4,15.384615384615385
Lewis/lewis2007.gcg,373,444,1,2,17.38066095471236
Lewis/lewis4462.gcg,318,464,1,2,37.34015345268542
Lewis/lewis10271.gcg,378,375,2,1,0.796812749003984
Lewis/lewis2013.gcg,360,433,2,3,18.41109709962169
Lewis/lewis14017.gcg,495,407,3,2,19.51219512195122
Lewis/lewis13778.gcg,496,288,3,0,53.06122448979592
Lewis/lewis6275.gcg,395,474,2,3,18.181818181818183
Lewis/lewis12466.gcg,426,376,2,1,12.468827930174564
Lewis/lewis12300.gcg,421,399,2,3,5.365853658536586
Lewis/lewis329.gcg,515,359,3,2,35.6979405034325
Lewis/lewis2775.gcg,549,383,4,2,35.622317596566525
Lewis/lewis10517.gcg,435,392,3,2,10.399032648125756
Lewis/lewis11609.gcg,363,466,2,2,24.849215922798553
Lewis/lewis11386.gcg,359,442,1,3,20.72409488139825
Lewis/lewis4853.gcg,507,363,4,1,33.10344827586207
Lewis/lewis5595.gcg,417,353,2,1,16.623376623376622
Lewis/lewis10098.gcg,498,310,3,1,46.53465346534654
Lewis/lewis13591.gcg,400,390,2,2,2.5316455696202533
Lewis/lewis12857.gcg,367,425,2,2,14.646464646464647
Lewis/lewis1095.gcg,463,331,3,1,33.249370277078086
Lewis/lewis14598.gcg,446,371,2,1,18.35985312117503
Lewis/lewis10926.gcg,371,387,1,2,4.221635883905013
Lewis/lewis2588.gcg,337,443,1,2,27.17948717948718
Lewis/lewis10932.gcg,468,344,3,1,30.541871921182267
Lewis/lewis1081.gcg,353,420,1,2,17.335058214747736
Lewis/lewis13585.gcg,379,399,1,2,5.141388174807198
Lewis/lewis6088.gcg,348,473,1,3,30.45066991473813
Lewis/lewis12843.gcg,436,345,3,1,23.30345710627401
Lewis/lewis11392.gcg,385,349,1,1,9.809264305177113
Lewis/lewis4847.gcg,406,424,2,3,4.337349397590361
Lewis/lewis5581.gcg,427,393,2,2,8.292682926829269
Lewis/lewis1917.gcg,487,342,3,1,34.981905910735826
Lewis/lewis842.gcg,492,342,4,1,35.97122302158273
Lewis/lewis856.gcg,385,423,2,2,9.405940594059405
Lewis/lewis1903.gcg,417,382,3,1,8.760951188986233
Lewis/lewis13552.gcg,446,363,3,2,20.519159456118665
Lewis/lewis665.gcg,513,320,4,1,46.33853541416567
Lewis/lewis12894.gcg,517,336,3,1,42.43845252051583
Lewis/lewis1730.gcg,425,430,3,2,1.1695906432748537
Lewis/lewis4890.gcg,473,408,3,3,14.755959137343927
Lewis/lewis2239.gcg,392,384,2,1,2.0618556701030926
Lewis/lewis5556.gcg,408,354,2,1,14.173228346456693
Lewis/lewis4648.gcg,501,339,3,1,38.57142857142858
Lewis/lewis11345.gcg,348,398,2,1,13.404825737265416
Lewis/lewis11423.gcg,395,374,2,1,5.461638491547465
Lewis/lewis5230.gcg,410,328,2,1,22.22222222222222
Lewis/lewis103.gcg,380,496,2,3,26.48401826484018
Lewis/lewis1056.gcg,456,278,3,1,48.50136239782017
Lewis/lewis13234.gcg,337,511,1,3,41.0377358490566
Lewis/lewis1042.gcg,377,426,1,3,12.204234122042342
Lewis/lewis117.gcg,387,478,3,3,21.040462427745666
Lewis/lewis13220.gcg,338,424,1,2,22.57217847769029
Lewis/lewis11437.gcg,345,406,1,3,16.245006657789617
Lewis/lewis5224.gcg,392,488,3,3,21.818181818181817
Lewis/lewis10729.gcg,432,372,3,2,14.925373134328357
Lewis/lewis4884.gcg,368,334,1,1,9.686609686609685
Lewis/lewis5542.gcg,409,388,2,2,5.269761606022585
Lewis/lewis11351.gcg,383,478,2,2,22.067363530778163
Lewis/lewis12658.gcg,395,496,4,2,22.671156004489337
Lewis/lewis13546.gcg,363,365,0,2,0.5494505494505495
Lewis/lewis1724.gcg,412,340,1,1,19.148936170212767
Lewis/lewis12880.gcg,458,329,3,1,32.78271918678526
Lewis/lewis671.gcg,339,418,1,3,20.871862615587848
Lewis/lewis14229.gcg,438,372,2,1,16.296296296296298
Lewis/lewis2205.gcg,466,345,2,2,29.839704069050555
Lewis/lewis10067.gcg,463,324,3,1,35.324015247776366
Lewis/lewis11379.gcg,350,364,2,1,3.9215686274509802
Lewis/lewis4674.gcg,504,312,4,1,47.05882352941176
Lewis/lewis12670.gcg,277,530,0,4,62.70136307311029
Lewis/lewis881.gcg,355,357,1,1,0.5617977528089888
Lewis/lewis6063.gcg,556,357,4,3,43.59255202628697
Lewis/lewis14201.gcg,336,494,1,3,38.0722891566265
Lewis/lewis659.gcg,372,447,2,2,18.315018315018314
Lewis/lewis14567.gcg,322,421,1,1,26.648721399730825
Lewis/lewis13208.gcg,275,411,0,2,39.650145772594755
Lewis/lewis12116.gcg,451,347,1,1,26.065162907268167
Lewis/lewis10701.gcg,408,341,1,1,17.890520694259013
