file,s1,s2,b1,b2,percDif
Traditional/traditional8569.gcg,436,381,1,2,13.46389228886169
Traditional/traditional6544.gcg,487,403,3,1,18.876404494382022
Traditional/traditional7882.gcg,452,335,2,1,29.733163913595934
Traditional/traditional14751.gcg,366,390,1,2,6.349206349206349
Traditional/traditional2722.gcg,455,344,3,1,27.784730913642054
Traditional/traditional4353.gcg,517,398,3,2,26.010928961748636
Traditional/traditional14989.gcg,384,467,2,1,19.506462984723854
Traditional/traditional14745.gcg,545,306,3,1,56.16921269095182
Traditional/traditional2736.gcg,500,473,3,3,5.549845837615622
Traditional/traditional5059.gcg,539,333,3,2,47.24770642201835
Traditional/traditional6550.gcg,409,510,2,4,21.980413492927095
Traditional/traditional7896.gcg,416,388,2,1,6.965174129353234
Traditional/traditional1559.gcg,457,398,2,2,13.801169590643275
Traditional/traditional6236.gcg,414,460,2,2,10.526315789473683
Traditional/traditional7128.gcg,402,420,2,2,4.37956204379562
Traditional/traditional4421.gcg,326,426,1,3,26.595744680851062
Traditional/traditional2050.gcg,590,341,4,1,53.49087003222341
Traditional/traditional1571.gcg,439,421,2,1,4.186046511627907
Traditional/traditional7100.gcg,383,444,1,3,14.752116082224909
Traditional/traditional8233.gcg,389,376,1,1,3.3986928104575163
Traditional/traditional4409.gcg,540,282,3,0,62.77372262773723
Traditional/traditional5717.gcg,482,505,3,4,4.660587639311044
Traditional/traditional2078.gcg,461,388,2,1,17.196702002355714
Traditional/traditional5071.gcg,361,401,1,2,10.498687664041995
Traditional/traditional297.gcg,437,473,2,3,7.9120879120879115
Traditional/traditional7666.gcg,466,369,3,1,23.233532934131738
Traditional/traditional8555.gcg,400,456,1,3,13.084112149532709
Traditional/traditional6578.gcg,443,487,3,3,9.46236559139785
Traditional/traditional1217.gcg,364,387,1,2,6.125166444740346
Traditional/traditional7672.gcg,439,375,2,1,15.724815724815725
Traditional/traditional283.gcg,479,423,3,3,12.416851441241686
Traditional/traditional8541.gcg,462,572,2,5,21.27659574468085
Traditional/traditional1203.gcg,405,488,2,3,18.58902575587906
Traditional/traditional14779.gcg,446,411,2,2,8.168028004667445
Traditional/traditional5065.gcg,498,362,3,1,31.627906976744185
Traditional/traditional5703.gcg,426,402,2,2,5.797101449275362
Traditional/traditional1565.gcg,433,430,1,3,0.6952491309385863
Traditional/traditional7114.gcg,367,512,2,4,32.992036405005685
Traditional/traditional8227.gcg,506,374,4,2,30.0
Traditional/traditional1215.gcg,373,446,1,3,17.826617826617827
Traditional/traditional7664.gcg,458,560,1,4,20.039292730844792
Traditional/traditional295.gcg,495,351,3,1,34.04255319148936
Traditional/traditional8557.gcg,356,410,1,2,14.099216710182768
Traditional/traditional5073.gcg,509,421,3,2,18.9247311827957
Traditional/traditional5715.gcg,497,391,2,2,23.873873873873876
Traditional/traditional7102.gcg,349,420,1,2,18.46553966189857
Traditional/traditional8231.gcg,485,434,3,2,11.099020674646356
Traditional/traditional1573.gcg,371,538,1,4,36.743674367436746
Traditional/traditional7116.gcg,430,494,3,1,13.852813852813853
Traditional/traditional8225.gcg,526,493,4,4,6.47693817468106
Traditional/traditional6208.gcg,572,401,4,1,35.14902363823227
Traditional/traditional1567.gcg,405,414,1,3,2.197802197802198
Traditional/traditional5701.gcg,403,434,2,2,7.4074074074074066
Traditional/traditional4379.gcg,453,447,3,2,1.3333333333333335
Traditional/traditional5067.gcg,416,467,2,2,11.551528878822197
Traditional/traditional2708.gcg,383,530,1,3,32.20153340635268
Traditional/traditional1201.gcg,450,376,3,2,17.91767554479419
Traditional/traditional281.gcg,363,387,2,1,6.4
Traditional/traditional7670.gcg,382,399,1,2,4.353393085787452
Traditional/traditional8543.gcg,364,486,1,3,28.705882352941174
Traditional/traditional14753.gcg,389,435,2,2,11.165048543689322
Traditional/traditional2720.gcg,392,391,1,2,0.2554278416347382
Traditional/traditional1229.gcg,448,467,2,3,4.1530054644808745
Traditional/traditional7880.gcg,428,485,1,3,12.48630887185104
Traditional/traditional6546.gcg,389,412,1,2,5.742821473158552
Traditional/traditional7658.gcg,522,358,3,1,37.27272727272727
Traditional/traditional6220.gcg,501,345,3,1,36.87943262411347
Traditional/traditional2046.gcg,412,451,2,2,9.038238702201621
Traditional/traditional5729.gcg,411,441,2,3,7.042253521126761
Traditional/traditional4437.gcg,485,445,1,4,8.60215053763441
Traditional/traditional2052.gcg,461,383,2,2,18.48341232227488
Traditional/traditional4423.gcg,527,531,3,4,0.7561436672967864
Traditional/traditional8219.gcg,429,366,0,2,15.849056603773585
Traditional/traditional6234.gcg,381,387,1,1,1.5625
Traditional/traditional7894.gcg,461,435,2,3,5.803571428571429
Traditional/traditional6552.gcg,457,494,2,3,7.781282860147214
Traditional/traditional14747.gcg,354,487,1,3,31.62901307966706
Traditional/traditional2734.gcg,443,362,1,2,20.124223602484474
Traditional/traditional2907.gcg,526,423,4,2,21.707060063224446
Traditional/traditional14974.gcg,472,416,3,2,12.612612612612612
Traditional/traditional256.gcg,454,458,3,4,0.8771929824561403
Traditional/traditional530.gcg,424,507,2,3,17.830290010741138
Traditional/traditional524.gcg,442,397,2,2,10.727056019070321
Traditional/traditional242.gcg,511,347,4,1,38.22843822843823
Traditional/traditional8580.gcg,461,392,2,2,16.178194607268466
Traditional/traditional2913.gcg,453,377,3,1,18.313253012048193
Traditional/traditional14960.gcg,478,482,2,3,0.8333333333333334
Traditional/traditional7843.gcg,495,501,4,4,1.2048192771084338
Traditional/traditional6585.gcg,359,487,0,3,30.260047281323878
Traditional/traditional14790.gcg,479,488,3,3,1.861427094105481
Traditional/traditional4392.gcg,433,465,2,2,7.126948775055679
Traditional/traditional14948.gcg,528,348,3,1,41.0958904109589
Traditional/traditional5932.gcg,463,392,2,1,16.608187134502923
Traditional/traditional2085.gcg,433,427,2,1,1.3953488372093024
Traditional/traditional1598.gcg,558,390,4,2,35.44303797468354
Traditional/traditional518.gcg,453,390,3,2,14.94661921708185
Traditional/traditional5926.gcg,457,422,2,2,7.963594994311718
Traditional/traditional2091.gcg,474,489,2,4,3.115264797507788
Traditional/traditional5098.gcg,399,402,1,2,0.7490636704119851
Traditional/traditional14784.gcg,371,471,2,2,23.75296912114014
Traditional/traditional4386.gcg,469,488,3,2,3.9707419017763845
Traditional/traditional7857.gcg,458,371,3,2,20.989143546441497
Traditional/traditional6591.gcg,427,401,1,1,6.280193236714976
Traditional/traditional1771.gcg,476,485,4,2,1.8730489073881373
Traditional/traditional929.gcg,539,413,3,1,26.47058823529412
Traditional/traditional8033.gcg,467,404,2,2,14.46613088404133
Traditional/traditional7300.gcg,435,399,2,2,8.633093525179856
Traditional/traditional15115.gcg,374,411,1,2,9.42675159235669
Traditional/traditional5517.gcg,411,511,2,2,21.69197396963124
Traditional/traditional2278.gcg,462,398,2,1,14.883720930232558
Traditional/traditional5271.gcg,364,428,1,2,16.161616161616163
Traditional/traditional7466.gcg,537,355,3,1,40.80717488789238
Traditional/traditional6778.gcg,437,474,2,3,8.122941822173436
Traditional/traditional1017.gcg,437,437,1,2,0.0
Traditional/traditional7472.gcg,586,340,5,2,53.131749460043196
Traditional/traditional1003.gcg,391,483,0,4,21.052631578947366
Traditional/traditional5265.gcg,483,389,3,2,21.55963302752294
Traditional/traditional15101.gcg,449,428,3,2,4.789053591790194
Traditional/traditional5503.gcg,464,364,3,2,24.154589371980677
Traditional/traditional1765.gcg,473,400,3,2,16.72394043528064
Traditional/traditional8027.gcg,497,355,2,1,33.33333333333333
Traditional/traditional7314.gcg,546,435,4,3,22.629969418960243
Traditional/traditional2244.gcg,482,435,2,3,10.25081788440567
Traditional/traditional915.gcg,400,470,2,2,16.091954022988507
Traditional/traditional6022.gcg,494,389,2,1,23.78255945639864
Traditional/traditional1995.gcg,499,409,3,2,19.823788546255507
Traditional/traditional6744.gcg,626,307,4,0,68.38156484458734
Traditional/traditional2522.gcg,423,353,2,0,18.04123711340206
Traditional/traditional2536.gcg,371,465,2,2,22.48803827751196
Traditional/traditional5259.gcg,478,301,2,1,45.442875481386395
Traditional/traditional6988.gcg,561,407,4,1,31.818181818181817
Traditional/traditional6750.gcg,536,339,3,1,45.02857142857143
Traditional/traditional901.gcg,441,361,2,2,19.950124688279303
Traditional/traditional1759.gcg,524,480,3,4,8.764940239043826
Traditional/traditional6036.gcg,463,409,4,1,12.385321100917432
Traditional/traditional7328.gcg,421,394,1,2,6.625766871165645
Traditional/traditional1981.gcg,418,404,2,2,3.40632603406326
Traditional/traditional2250.gcg,393,432,1,1,9.454545454545455
Traditional/traditional4812.gcg,490,423,2,3,14.676889375684556
Traditional/traditional732.gcg,451,482,2,3,6.645230439442658
Traditional/traditional6963.gcg,545,425,3,3,24.742268041237114
Traditional/traditional6977.gcg,493,368,3,0,29.036004645760745
Traditional/traditional726.gcg,451,377,2,1,17.874396135265698
Traditional/traditional4806.gcg,403,468,2,4,14.925373134328357
Traditional/traditional1956.gcg,472,396,2,3,17.51152073732719
Traditional/traditional2287.gcg,508,326,4,0,43.645083932853716
Traditional/traditional6787.gcg,355,386,1,2,8.367071524966262
Traditional/traditional7499.gcg,431,421,2,2,2.3474178403755865
Traditional/traditional6793.gcg,385,477,2,3,21.34570765661253
Traditional/traditional2293.gcg,345,429,1,2,21.705426356589147
Traditional/traditional1942.gcg,370,330,0,1,11.428571428571429
Traditional/traditional8147.gcg,364,500,2,2,31.48148148148148
Traditional/traditional7274.gcg,412,411,2,1,0.24301336573511542
Traditional/traditional685.gcg,475,448,2,2,5.850487540628386
Traditional/traditional1605.gcg,482,414,2,3,15.178571428571427
Traditional/traditional5463.gcg,399,479,2,3,18.223234624145785
Traditional/traditional15061.gcg,469,333,2,1,33.915211970074814
Traditional/traditional3012.gcg,427,406,2,2,5.042016806722689
Traditional/traditional5305.gcg,415,420,2,2,1.1976047904191618
Traditional/traditional1163.gcg,453,411,3,1,9.722222222222223
Traditional/traditional7512.gcg,432,421,2,2,2.5791324736225087
Traditional/traditional1177.gcg,635,346,4,2,58.91946992864424
Traditional/traditional10.gcg,389,373,1,1,4.199475065616798
Traditional/traditional6618.gcg,483,349,3,1,32.21153846153847
Traditional/traditional7506.gcg,415,296,1,1,33.47398030942335
Traditional/traditional5311.gcg,470,427,3,2,9.587513935340022
Traditional/traditional2318.gcg,460,387,3,1,17.237308146399055
Traditional/traditional5477.gcg,446,498,2,4,11.016949152542372
Traditional/traditional4769.gcg,430,556,2,4,25.557809330628807
Traditional/traditional15075.gcg,370,431,1,3,15.23096129837703
Traditional/traditional3006.gcg,543,426,4,1,24.148606811145513
Traditional/traditional8153.gcg,423,430,1,2,1.6412661195779603
Traditional/traditional691.gcg,479,436,3,3,9.398907103825136
Traditional/traditional7260.gcg,486,342,2,1,34.78260869565217
Traditional/traditional1611.gcg,440,355,1,1,21.38364779874214
Traditional/traditional849.gcg,399,410,1,3,2.719406674907293
Traditional/traditional2330.gcg,378,445,1,2,16.281895504252734
Traditional/traditional4999.gcg,535,369,3,2,36.72566371681416
Traditional/traditional4741.gcg,467,365,2,2,24.519230769230766
Traditional/traditional7248.gcg,382,513,1,4,29.27374301675978
Traditional/traditional6156.gcg,512,436,4,2,16.033755274261605
Traditional/traditional861.gcg,496,476,1,2,4.11522633744856
Traditional/traditional1639.gcg,429,547,2,2,24.18032786885246
Traditional/traditional6630.gcg,449,419,2,2,6.912442396313365
Traditional/traditional38.gcg,367,435,1,1,16.957605985037407
Traditional/traditional5339.gcg,441,508,2,4,14.120126448893572
Traditional/traditional2456.gcg,532,397,5,1,29.06350914962325
Traditional/traditional2442.gcg,409,459,2,3,11.52073732718894
Traditional/traditional6624.gcg,510,327,2,1,43.727598566308245
Traditional/traditional6142.gcg,483,336,2,1,35.8974358974359
Traditional/traditional875.gcg,422,441,1,3,4.40324449594438
Traditional/traditional2324.gcg,481,368,3,1,26.61955241460542
Traditional/traditional4755.gcg,451,406,2,2,10.501750291715286
Traditional/traditional15049.gcg,495,357,3,1,32.3943661971831
Traditional/traditional4966.gcg,380,476,1,3,22.429906542056074
Traditional/traditional8184.gcg,501,341,3,0,38.00475059382423
Traditional/traditional646.gcg,453,408,2,2,10.452961672473867
Traditional/traditional120.gcg,441,584,3,3,27.902439024390247
Traditional/traditional6817.gcg,400,400,1,1,0.0
Traditional/traditional134.gcg,451,481,3,2,6.437768240343347
Traditional/traditional6803.gcg,461,432,2,3,6.4949608062709965
Traditional/traditional8190.gcg,421,421,1,2,0.0
Traditional/traditional652.gcg,478,500,3,3,4.4989775051124745
Traditional/traditional4972.gcg,447,412,2,2,8.149010477299184
Traditional/traditional6195.gcg,563,355,1,1,45.31590413943355
Traditional/traditional1822.gcg,471,438,3,2,7.2607260726072615
Traditional/traditional4782.gcg,442,432,1,3,2.2883295194508007
Traditional/traditional2495.gcg,568,376,3,2,40.67796610169492
Traditional/traditional108.gcg,505,385,3,2,26.96629213483146
Traditional/traditional1188.gcg,452,455,2,3,0.6615214994487321
Traditional/traditional2481.gcg,427,476,2,3,10.852713178294573
Traditional/traditional4796.gcg,316,405,1,2,24.687933425797503
Traditional/traditional5488.gcg,394,500,2,3,23.713646532438478
Traditional/traditional6181.gcg,493,352,3,1,33.37278106508876
Traditional/traditional1836.gcg,371,450,1,2,19.244823386114497
Traditional/traditional7710.gcg,453,343,2,2,27.63819095477387
Traditional/traditional8423.gcg,361,500,1,2,32.28803716608595
Traditional/traditional1361.gcg,493,363,2,1,30.373831775700932
Traditional/traditional2668.gcg,425,478,2,3,11.738648947951273
Traditional/traditional5107.gcg,407,430,2,1,5.4958183990442055
Traditional/traditional5661.gcg,396,463,1,3,15.599534342258439
Traditional/traditional1407.gcg,391,391,2,2,0.0
Traditional/traditional6368.gcg,476,367,2,2,25.86002372479241
Traditional/traditional487.gcg,432,453,2,2,4.745762711864407
Traditional/traditional7076.gcg,428,383,2,2,11.097410604192355
Traditional/traditional8345.gcg,431,445,2,2,3.1963470319634704
Traditional/traditional1413.gcg,368,520,1,3,34.234234234234236
Traditional/traditional7062.gcg,437,360,3,0,19.32245922208281
Traditional/traditional493.gcg,472,353,2,1,28.84848484848485
Traditional/traditional8351.gcg,349,425,1,2,19.638242894056848
Traditional/traditional5675.gcg,494,399,3,2,21.27659574468085
Traditional/traditional5113.gcg,468,441,3,2,5.9405940594059405
Traditional/traditional7704.gcg,383,524,2,4,31.091510474090406
Traditional/traditional8437.gcg,443,403,2,2,9.456264775413711
Traditional/traditional1375.gcg,379,417,1,2,9.547738693467336
Traditional/traditional2654.gcg,504,470,2,3,6.981519507186857
Traditional/traditional6432.gcg,415,408,2,1,1.701093560145808
Traditional/traditional11987.gcg,369,343,1,1,7.303370786516854
Traditional/traditional6354.gcg,570,424,4,2,29.376257545271628
Traditional/traditional8379.gcg,493,470,3,2,4.7767393561786085
Traditional/traditional5885.gcg,382,566,2,4,38.81856540084388
Traditional/traditional4543.gcg,440,503,2,4,13.361611876988336
Traditional/traditional2132.gcg,456,444,3,2,2.666666666666667
Traditional/traditional5891.gcg,427,469,3,2,9.375
Traditional/traditional4557.gcg,489,391,3,1,22.272727272727273
Traditional/traditional5649.gcg,491,389,2,2,23.18181818181818
Traditional/traditional2126.gcg,475,476,4,3,0.2103049421661409
Traditional/traditional6340.gcg,444,503,4,3,12.460401267159451
Traditional/traditional7738.gcg,454,436,3,2,4.044943820224719
Traditional/traditional6426.gcg,530,433,5,3,20.1453790238837
Traditional/traditional1349.gcg,544,330,2,1,48.970251716247134
Traditional/traditional11993.gcg,397,418,1,2,5.153374233128835
Traditional/traditional2640.gcg,410,553,1,4,29.698857736240914
Traditional/traditional2898.gcg,368,386,1,1,4.774535809018567
Traditional/traditional2873.gcg,368,466,2,3,23.501199040767386
Traditional/traditional14800.gcg,551,460,4,3,18.001978239366963
Traditional/traditional11978.gcg,527,305,3,0,53.36538461538461
Traditional/traditional322.gcg,453,379,1,2,17.78846153846154
Traditional/traditional444.gcg,502,375,2,2,28.96237172177879
Traditional/traditional8386.gcg,469,318,3,1,38.37357052096569
Traditional/traditional450.gcg,503,424,4,2,17.044228694714132
